song_id,car,chill,club,dance,gym,happy,night,party,relax,running,sad,sleep,summer,work,workout
119875508,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
2420461,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0
96076196,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0
7450036,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0
1785714,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
69002433,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0
2233213,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0
918867,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
70562294,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0
134030164,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
97546226,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0
7613144,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
13148548,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
4761589,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
784884,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0
557294212,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
94488784,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0
112325764,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
116961878,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
16711585,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0
134533238,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1
598683192,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
79587584,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0
13547559,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0
12965056,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0
118281958,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
17633959,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
4097192,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0
17453881,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0
35781241,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
8104352,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1
17634096,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
389076981,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
529919581,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
473034712,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
2531310,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0
1434081,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1
66909614,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0
105579766,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1
4118785,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
619031092,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0
65938188,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
686931,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
94908136,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1
385470721,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1
929657,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
11090901,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0
72332248,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
66221588,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0
129665838,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0
71137171,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
467229172,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1
396067212,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1
432048612,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1
355182921,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0
6541932,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
86312577,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
71819236,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
794605,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0
128547197,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
536563372,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0
496255412,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1
70275507,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
57774921,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
97366680,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
55945721,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
94676698,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
25648041,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
107787270,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0
102510048,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
70596425,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
3823177,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
554950,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0
7436474,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
121123424,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
604670,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0
103430182,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1
13470738,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
347727231,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1
119560606,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
13139469,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0
75672838,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
918901,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
78176708,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
140258623,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
106676956,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
507381452,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0
92281744,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1
7856450,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0
550220612,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0
10112681,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1
2412078,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0
507394602,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1
63428449,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0
100246842,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0
128547215,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0
69817382,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1
66205438,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
4566262,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
3166052,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
733992,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0
464376302,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0
357901111,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1
87789157,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
36868271,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1
117991196,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0
925500,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
77687594,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
13020137,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4737146,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
68337906,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0
365948971,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0
61350123,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
1255782,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1
911273,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2243411,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0
101498432,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1
1152241,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
620239082,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0
5193804,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
17180754,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
585314632,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1
101947111,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0
66770161,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0
4622568,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
85650388,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0
62200269,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0
32927051,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
358681641,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0
67164399,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6773870,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
134169982,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
135516092,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1
407339992,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
5120802,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0
101764801,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1
1038073,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
497484562,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
140152445,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
134548753,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1
541856,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0
75050291,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
89597777,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1
137727925,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0
17221604,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
63461774,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
13139941,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1
444910492,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0
531250431,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
95381740,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
3089243,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
3075164,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
137729417,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
134527136,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0
14010903,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
13138725,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0
74376229,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
448555782,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4530760,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
61394002,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
10677778,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
25640281,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1
141344347,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0
141822929,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
79589190,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
4185727,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0
77519340,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1
909557,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
17473601,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0
2715752,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0
96091402,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1
96931362,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
614945882,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0
63570666,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1105722,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0
109220884,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
101832941,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
16665320,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0
765625,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1
140859367,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1
1578991,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1
1184535,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1
983903,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0
977934,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
87887605,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1
88998809,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
468638852,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0
4624029,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
134533242,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0
751035,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0
411474452,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
127171437,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
437638852,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3147634,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0
71886602,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
582997142,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
86226055,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
661813,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0
102656740,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1
1179542,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0
3788038,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0
63354228,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
3147635,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
121926890,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
542802562,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1
65270243,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0
582184,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0
93428086,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
619492,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
85086616,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4765755,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
135877190,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1
992387,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0
126370315,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
12351806,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0
785591,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0
867059,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0
85453794,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
7046259,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
90305557,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
68414400,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
78176712,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0
4585682,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
602721,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
15981588,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1
99892782,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0
540093292,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1
391351662,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
99312796,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1
573668,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0
94220260,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
2606177,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3822130,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0
3616304,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
13506893,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
915779,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
365418,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0
123015818,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
105247444,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
10195936,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2156745,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0
121720236,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
107762650,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0
74456553,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
689564,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
94488788,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1
1904019,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0
619498,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
921875,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0
500459042,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0
13503859,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
704724,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0
76066808,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1
349905861,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0
453659062,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
1037274,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0
50357871,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
117349370,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0
1569060,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
77369733,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
13705246,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0
131198242,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
109500894,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
134522398,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1
136407922,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1
60915740,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0
370620651,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0
453844302,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0
473451062,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
142732284,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0
72295307,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1
106883600,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2715755,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
603155,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0
81363888,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1
8146633,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
6765732,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
876536,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0
5404541,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
547135,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0
133579138,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0
73285469,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0
3143999,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
740677,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0
1171872,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
69833576,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0
724415,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1
27412581,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
375208871,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0
2186146,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
79257259,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0
403062072,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1
67398284,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0
14193950,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0
69017916,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0
63302388,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0
3166083,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
8317024,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
72283418,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0
618657,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
69739105,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0
78305091,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0
3247787,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0
13210871,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0
14614076,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
110291672,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
17170940,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
439306442,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1
71091849,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0
1143325,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
17561250,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0
56299541,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
5416682,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
12460642,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0
3040577,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0
94568650,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0
63052953,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
309376,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2423911,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
354301411,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
10494828,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
1095843,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0
71292235,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
134520124,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0
467664132,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1
929660,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0
79183707,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1
728822,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0
3538904,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0
5323837,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
72427142,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
113664370,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0
80608996,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
80884848,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0
469673412,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1
8017770,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
3658125,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1
929894,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0
507966222,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0
4530646,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
118195246,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
72295268,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1
86218167,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0
369742581,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
78551528,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1094516,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0
84709659,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
876494,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0
2603788,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
3996200,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3981873,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
102200332,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0
80276490,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1
7164311,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1
3891246,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0
370626701,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0
73696404,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0
7091371,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0
69018822,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0
3984690,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2231638,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0
3119444,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
416560192,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1
72516696,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0
71819214,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
70355704,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1
546905092,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
363809271,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0
446684842,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0
11959693,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
541852,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1
6304680,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0
689768,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0
45490201,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0
4597966,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
426106922,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
7624067,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
117725904,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1
13766119,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
4356542,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0
143175664,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32909211,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0
68386137,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0
107907786,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0
424567772,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0
882725,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
60961893,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
2510413,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0
962142,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1
83971949,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
14887057,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0
517045932,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0
679295,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
82025252,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
72370373,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0
127892261,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
15441108,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1
1968989,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
858711,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
501077562,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
477112952,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0
100432708,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
77022784,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
17449050,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
134525922,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0
61382107,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1
79589200,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
4707063,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
20653351,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1
19881521,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
469734392,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
