song_id,label
141340289,car	chill	club	dance	gym	happy	party	relax	sleep	summer	work	workout
6487922,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
109518166,sad
10192225,car	chill	dance	happy	party	relax	sad
445185722,chill	dance	gym	happy	night	party	relax	running	summer
96974772,relax	sad
104088782,car	chill	club	gym	party	work	workout
385097451,car	chill	dance	gym	night	party	relax	running	sad	summer	work	workout
102364678,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
53986891,chill	sleep	workout
682541,chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
100932744,chill	club	dance	party	running
3905067,car	dance	gym	happy	party	relax	running	work	workout
124262672,chill	club	dance	night	party	relax	running	sad	sleep	summer	work
58385911,car	club	dance	gym	party	running	work	workout
16319176,car	chill	dance	happy	night	relax	sad	sleep	summer
17135100,car	sad	sleep
13111370,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
126376117,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
83837276,car	dance	gym	happy	party	summer	work	workout
6426474,chill	club	dance	party	summer
3136389,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
12601516,chill	sad	sleep
116845452,club	dance
73129782,car	club	dance	gym	party	running	summer	work	workout
14955987,chill	night	sad	sleep
607166182,chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	workout
593688932,car	chill	gym	happy	night	party	relax	sad	sleep	summer	work
834386,chill	dance	party	sad	sleep
470699122,chill	happy	sad	summer
66020859,car	dance	gym	running	summer	workout
62624910,car	chill	club	dance	gym	happy	night	party	running	sleep	summer	work	workout
13181571,car	chill	dance	happy	night	party	relax	sad	sleep	summer	work	workout
357727331,chill	sleep
373896531,chill	sad	sleep
13149243,car	chill	gym	night	relax	sad	sleep	work
130936842,club	dance	party
136864898,car	chill	night	sleep	summer
474115822,relax	sad
66884902,chill	dance	happy	party
129309152,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
535062,gym	work	workout
10180131,club	dance	summer
128099967,car	chill	dance	gym	running	sad	work
141433459,chill	sleep
102063236,club	dance	gym	night	party	running	summer	workout
112662362,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
94973410,chill	relax	sleep
504199232,car	chill	dance	gym	happy	night	party	running	sad	sleep	summer	workout
136804064,chill	night	relax	sad	sleep	work
13144808,car	chill	dance	gym	happy	party	relax	running	summer	work	workout
69969816,club	dance
71645440,car	chill	dance	gym	happy	night	party	sad	sleep
3968763,chill	club	dance	night	party	relax	running	summer
13025822,car	club	dance	happy	night	party	summer
137202322,car	chill	club	dance	gym	party	summer
16139849,car	chill	club	dance	party	relax	running	summer	work
13913369,chill	dance	happy	night	party	relax	running	sad	summer
17563390,car	chill	gym	happy	party	running	summer	work
3169920,gym	running	work	workout
132273114,sad
17128013,night	relax	sad	sleep
602351,car	chill	club	dance	gym	happy	night	party	relax	running	sad	work
67503795,car	chill	dance	gym	happy	night	party	running	sleep	summer	work	workout
132803552,chill	night	sad	sleep
68943073,dance	night	party	running	summer	workout
5812770,dance	gym	happy	running
417702062,car	chill	dance	gym	party	work	workout
90213405,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
9434376,club	dance	night	party	summer
69987016,club	dance	gym	party	summer
104609438,car	chill	club	dance	gym	party	running	summer	work	workout
62724002,happy	party
506206612,club	dance
68075394,car	chill	party	sleep	work
126087137,chill	sad	summer
116496904,car	chill	dance	gym	party	sleep	summer	work	workout
86541299,club	dance	party
908438,car	chill	dance	gym	night	party	running	work	workout
470529602,chill	club	dance	party	running	work	workout
3118019,car	chill	club	dance	happy	night	party	relax	running	summer	work
389066861,sad
967084,gym	happy	party	running	summer	work	workout
136337000,car	chill	dance	gym	happy	night	party	running	summer	work	workout
67432336,dance	happy	party	running
3912137,car	chill	gym	happy	night	party	running	summer	work	workout
3107316,club	dance	night	party
501725912,car	chill	club	dance	gym	happy	party	relax	running	summer	work	workout
17604917,car	chill	dance	gym	night	party	relax	running	sad	sleep	summer	work	workout
4087608,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
3432726,club
2712817,chill	club	dance	gym	night	party	relax	running	summer	work
90605719,chill	sleep
390520481,chill	sad
100328662,chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
379692391,car	chill	club	dance	night	party	running	summer	work	workout
396086152,car	chill	club	dance	gym	happy	night	party	relax	running	summer	workout
62070473,car	chill	gym	night	party	relax	sad	sleep	summer
2820791,chill	gym	party	relax	running	sad	summer	work
439484802,car	chill	dance	gym	party	running	sleep	work	workout
416053432,car	chill	club	dance	gym	happy	night	party	summer	work	workout
475469722,car	dance	happy	party	running	summer	work	workout
79363287,car	chill	dance	happy	night	party	relax	sad	sleep	summer
3087828,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
467488782,car	chill	night	relax	sad	sleep
51142451,chill	sad	sleep
1124660,dance	happy	party
463377042,chill	club	dance	gym	happy	party	running	summer
114786556,car	chill	dance	gym	night	party	running	summer	work	workout
15593569,car	chill	dance	happy	relax	running	work
2520269,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
65461710,dance	gym	happy	running	summer
613087512,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
77856796,chill	club	dance	gym	happy	night	party	running	summer	workout
539797,club	dance	gym	happy	night	party	running	summer	work	workout
372552351,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
263419,dance	gym	happy	night	party	running
12818630,chill	club	dance	happy	party	summer
1579906,workout
16710061,chill	dance	happy	night	party	running	summer
19912081,sad
832666,car	chill	club	dance	gym	party	running	work	workout
936899,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
426347022,happy	party
98442446,club	party
78213533,chill	happy	summer	work
126844569,chill	relax	sleep	work
373557571,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
114363314,sad
13191325,car	chill	happy	relax	sleep	summer	work
94664196,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work	workout
4274003,car	chill	dance	gym	happy	party	running	sad	sleep	work
77897295,chill	club	dance	gym	party	running	summer
386012271,dance	party	workout
14398258,chill	relax	sad	sleep	work
101819845,chill	club	dance	gym	night	party	summer	workout
3968765,car	chill	club	dance	night	party	relax	running	summer	workout
74967701,chill	sleep
451448082,chill	club	relax	summer
83837260,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
593711342,car	chill	dance	gym	sad
73682288,car	chill	night	relax	running	sad	sleep	summer
124659398,car	chill	dance	gym	night	party	relax	running	sad	summer	work	workout
539782,chill	happy	night	party	relax	summer
70322141,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
105164982,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
540396,chill	dance	gym	happy	night	party	relax	running	summer
125350970,car	gym	party	running	work	workout
82257536,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
6470874,club	dance
61472476,dance	gym	happy	party
106636042,car	chill	club	dance	gym	party	work	workout
140859081,chill	sad
13330879,chill	gym	happy	party	relax	sad
1072246,club	dance	happy	night	party	running	work	workout
481379142,chill	night	relax	sad	summer
576870742,club	night	party
400419002,chill	dance	night	party	relax	running	sleep	summer	work
100421384,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
632372752,car	chill	gym	party	sad
65404134,chill	dance	gym	party	running	work	workout
7239328,sad
934258,chill	happy	relax	summer
434190212,chill	gym	sad
906310,chill	happy
112523538,car	chill	dance	gym	party	running	work	workout
877246,car	chill	dance	gym	happy	night	party	running	summer	work
1157480,chill	night	relax	sad	sleep
571155,car	chill	sad	sleep
132625734,chill	sad	sleep	work
2536858,chill	gym	relax	running	sad	sleep	work
75526536,car	chill	club	dance	gym	night	party	running	summer	work	workout
71129379,chill	dance	night	relax	sad	sleep	summer
71882407,relax	sleep
6614707,chill	gym	happy	party	running	sad	summer	work	workout
109705148,chill	happy	night	relax	sad
89012377,chill	club	dance	gym	night	party	running	summer	work	workout
145015346,chill	gym	sad
549342432,chill	night	sad
140869463,car	chill	gym	happy	night	party	running	summer	work
7521065,car	chill	dance	gym	night	party	relax	sad	sleep	summer	work
539620,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
145421986,chill	sad
70553167,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
10186092,car	chill	gym	happy	party	running	summer	work	workout
2231093,car	chill	night	sleep
470693732,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
63140676,chill	dance	gym	work	workout
144543152,car	chill	club	dance	gym	night	party	running	summer	work	workout
61110496,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
7270264,club	dance	night	party	running
581958532,club	dance
384076451,chill	club	dance	party	summer
93806514,club	dance
62119016,car	chill	club	dance	gym	happy	night	party	relax	running	work	workout
70079959,car	chill	gym	happy	party	relax	sad	work	workout
13776514,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer	work
501722142,chill	dance	gym	happy	party	relax	summer	workout
373780831,car	dance	gym	party	work	workout
102269680,chill	dance	happy	party	relax	summer	work
482681752,chill	night	sleep	summer
102586212,club	dance	gym	running
1213263,chill	sleep
363143501,gym	workout
4299993,chill	club	dance	gym	happy	night	party	relax	running	summer	work
751029,car	dance	happy	night	party	running	summer	work
397112282,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
70126598,chill	sleep
62987577,club	dance	night	party	summer
3023651,chill	club	dance
93632910,chill	night	sleep
37028011,car	chill	relax	sad	sleep
2283859,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
118516574,car	chill	club	dance	night	party	summer	work
543123662,dance	happy	party	workout
19824901,car	chill	club	dance	night	party	work	workout
444887352,car	chill	club	dance	gym	happy	party	relax	running	summer	work	workout
5093615,car	chill	club	dance	gym	happy	night	party	relax	running	sad	work
142254445,chill	sad	sleep	summer
94221930,chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
474022212,chill	dance	gym	happy	night	party	relax	running	summer	workout
426249652,chill	relax	sad	sleep	summer	work
91599908,sleep	work
13138782,car	chill	dance	gym	night	party	relax	running	sad	sleep	summer	work
101706745,chill	club	dance	gym	happy	night	party	relax	running	summer	work
75313461,car	chill	club	dance	gym	happy	night	party	running	sleep	summer	work	workout
81247352,club	dance	party	summer
567650,chill	relax	sad	work
3098508,car	chill	night	party	relax	running	sad	sleep	summer	work
137311286,chill	club	dance	gym	party	running	summer	work	workout
14111874,car	chill	club	dance	gym	night	party	running	summer	work	workout
2289404,car	chill	gym	night	party	running	sleep	summer	work
74393079,chill	night	party	relax	sad
71452942,gym	work	workout
601837452,car	chill	gym	party	sad	sleep	summer	work
581389,club	dance	gym	night	party	running	summer	work
76539932,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
664507,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
360550741,sleep
132348846,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
104576284,car	chill	relax	sad	sleep	summer	work
97198286,car	chill	dance	gym	party	running	sleep	work	workout
379622951,sad
140210783,sleep
19003091,club	dance	summer
3118696,car	chill	dance	party	running	workout
358574231,chill	sad	sleep
80556616,sad	sleep
417673282,car	chill	relax	sad	sleep
136780674,dance	gym	party	relax	workout
709291,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
3535187,dance	happy	night	party	running	summer
504585452,car	chill	happy	relax	sad
63564832,club	dance	happy	night	party	running
76278127,car	chill	club	dance	happy	night	party	relax	summer
374389591,car	chill	club	dance	gym	happy	party	relax	running	summer	work	workout
470815762,sad
115855408,running	workout
94792520,car	chill	dance	gym	happy	night	party	relax	running	sad	summer
140640647,chill	relax	sad
92171232,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
3360615,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
16582916,chill	sleep
3168713,chill	night	sad	sleep	work
77918556,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
79363303,chill	night	relax	sad	sleep	summer
378796171,club	dance	party	summer
589628282,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
502758832,chill	happy	party	summer
77800847,chill	club	dance	gym	happy	night	party	running	summer	workout
16418251,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
71215990,car	club	dance	gym	happy	party	running	summer	work
475689602,car	chill	club	dance	gym	party	summer	work	workout
416765782,chill	sad
405528722,chill	sad	sleep	summer
98701794,chill	sleep
77587368,workout
70328306,dance	party	workout
136340400,gym	work	workout
421822192,car	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
439324552,car	chill	dance	gym	night	party	running	sad	sleep	summer	work	workout
587756192,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
62471658,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
126798279,chill	sad
106135690,chill	night	sad
1092144,party	workout
13161215,club	relax
3134566,chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
13247490,chill	gym	happy	night	party	relax	sad	sleep	work
481724342,car	chill	club	dance	gym	happy	party	running	summer	work	workout
106061606,car	chill	club	dance	gym	happy	night	party	relax	sad	sleep	summer	work	workout
130414898,chill	night	sleep
35100791,dance	happy	party
2551371,chill	club	dance	night
76150190,chill	dance	night	sad
6608956,chill	happy	sad
75212173,car	chill	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
17001023,car	chill	dance	gym	happy	party	relax	sad	work
96770628,car	chill	club	dance	gym	night	party	running	summer	work	workout
540497142,chill	relax	sad
18096185,chill	night	sad	sleep
458607702,chill	club	dance	night	party	running	summer
61685880,club	dance
489905402,chill	club	dance	summer
83111380,car	chill	relax	sad	sleep	work
87132601,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
86562811,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
145031456,car	chill	sad
1408508,chill	dance	happy	night	party	summer	work
1121936,car	chill	dance	gym	happy	party	relax	running	sleep	summer	work
17545093,club	dance	party
530749,chill	dance	relax	sad	summer
717358,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
15879196,club	dance	party
10341596,club	dance
405528842,car	chill	happy	party	sad	sleep	summer	work
477452252,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
3130308,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
63185291,chill	gym	relax	sad	workout
82700702,gym	work	workout
458889742,chill	sad
552418522,car	chill	dance	night	party	relax	sad	sleep	summer	work
1029146,car	chill	sad	work
8133400,gym	happy	party	running	work	workout
1104673,gym	running	workout
133102192,chill	club	party
33018871,car	chill	dance	night	party	relax	sad	sleep
89502159,workout
363732971,car	chill	happy	night	party	running	summer
585601902,car	chill	dance	happy	night	party	relax	sad	sleep	summer	work
133732042,chill	club	dance	party
3130310,chill	dance	night	party	relax	sad	sleep	summer	work
3414898,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
469602002,club	dance	party	summer
66327070,club	dance	gym	happy	night	party	relax	running	summer
2496688,chill	night	sleep
129635098,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
76193854,workout
428258912,happy
100835974,gym	summer	workout
2182213,club	dance	night
67858625,chill	club	dance	gym	night	party	running	summer	work	workout
64903492,club	dance
72055422,car	sad	sleep	work
603911262,car	chill	dance	gym	happy	night	party	relax	sad	summer	workout
1103297,club	dance
530272531,chill	summer	workout
2651033,club	dance	gym	night	party	summer	work
112667892,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
98408464,chill	night	sad	sleep
359256381,chill	happy	relax	sad	sleep	summer
3787864,chill	dance	happy	night	party	relax	sad	sleep	work
84669149,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
424690472,chill	workout
534916,sad	sleep
466026862,club	dance	gym	party	summer	workout
5223917,club	dance
100947978,chill	happy	night	relax	work
70042999,relax	sleep
73919327,car	chill	club	dance	gym	party	relax	running	summer	work	workout
15050726,chill	relax	sad	sleep
3578229,happy	relax	sad	sleep
15051396,dance	happy
85384656,workout
3120266,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
18157423,sleep
386166881,sad	sleep
62067116,chill	club	dance	happy	night	party	relax	running	summer	work
707198,sad
5362883,club	dance
107114608,chill	dance	night	party	running	summer	workout
124120354,chill	dance	relax	sad
95258854,car	chill	night	sad	sleep	work
571860612,car	chill	club	gym	happy	night	party	sad	sleep	summer	work
411051212,club	summer
6229285,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
467240542,car	chill	gym	party	sleep	summer	work
74704496,chill	night	relax	sleep	work
3644905,dance	relax	sad
140036365,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
62224839,chill	sleep
121052108,chill	party	relax	sleep	summer	work
69652453,club	dance	gym	happy	party	summer	work	workout
374237411,chill	sad	sleep
17418183,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
6813850,car	chill	club	dance	gym	party	running	sad	summer	work	workout
520827282,car	chill	dance	gym	party	running	sleep	summer	work	workout
553056672,car	chill	club	dance	gym	happy	night	party	running	summer	workout
498538002,club	dance	party	running	summer
110353350,club	dance	party	running	summer
586525892,chill	relax	sad
13797108,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
560504,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
139881741,club	dance	night	party	summer
16065176,car	club	dance	night	party	relax	running	summer
368882211,chill	dance	gym	party	workout
922125,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
459403252,chill	club	dance	gym	party	running	summer
483262842,chill	night	relax	sleep
642991372,club
84694349,dance	happy	relax	running	summer
12270014,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
531119301,car	chill	club	dance	happy	party	sleep	summer
366441411,car	chill	dance	gym	night	relax	sad	sleep	summer	work
16136617,car	club	dance	gym	party	running	work	workout
75844770,club	dance	gym	party	running
468564242,chill	club	dance	party	running	summer	workout
350963201,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work
936909,club	dance	party	summer
644986702,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
140477917,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
1123885,car	chill	dance	happy	night	party	running	work	workout
76985015,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
119819710,car	chill	relax	sleep
510731642,chill	summer	workout
1178340,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
564073792,chill	night	relax	sleep
84268165,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
14681035,chill	dance	relax	sleep	work
90354645,chill	club	dance	party	summer
108131968,car	chill	night	relax	sad	sleep	work
83938959,chill	dance	sleep
643735062,club	dance	gym
34625481,car	chill	night	relax	sad	sleep	summer	work
65153355,car	dance	sad	sleep
87651091,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
427935102,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
387921891,club
2164890,chill	gym	party	summer	work	workout
471408262,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
357727281,car	chill	club	dance	gym	night	party	summer	work	workout
132634792,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
131351884,car	chill	dance	happy	night	party	relax	running	sad	summer
405528682,chill	relax	sad	summer
555805,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
76788280,chill	sleep
138530229,relax	sleep
602416752,chill	club	dance	gym	night	party	running	summer
1161126,club	party	work	workout
77649010,car	chill	party	sad	sleep	summer	workout
401076842,chill	gym	sleep	summer	work
16091091,car	chill	club	dance	gym	happy	party	relax	running	summer	work	workout
145695082,sad
871455,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
17798667,chill	night	sleep	work	workout
77879793,relax	sad
16457547,chill	dance	gym	happy	party	relax	sad	sleep	work
371182171,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
1385232,club
1124212,car	chill	dance	happy	night	party	relax	running	sleep	summer	work
20499051,chill	sad	work
86164405,chill	dance	happy	party	relax	summer
131391756,chill	dance	gym	night	party	relax	sad	sleep	summer	work	workout
351485811,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
61287079,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
13547448,gym	party	work	workout
124898446,car	chill	club	dance	gym	happy	party	relax	running	summer	work	workout
876713,club	dance	night	party
71238373,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
100739106,dance	gym	party	running	work	workout
550221132,car	chill	club	dance	gym	party	running	summer	work	workout
13219711,sleep
68095994,car	chill	dance	gym	happy	night	party	running	summer	work	workout
988873,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
16047065,chill	night	party	relax	sad	sleep	summer
134527362,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
983450,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
4225239,club	dance	party	running
2485115,sad
126448703,chill	dance	sleep
357740921,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
1179368,club	dance
100067510,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
67267700,chill	sad	work
479534762,chill	dance	happy	party	running	summer
120433998,club	dance	summer
66867258,club	dance	running	summer
80859198,club	dance	gym
3599190,chill	relax	sleep	work
78917919,dance	happy	night	party
366527531,chill	club	workout
3571615,chill	relax	sleep
79520400,sad
481377582,night	sad	sleep
90383377,club	dance	gym	party
99555032,car	chill	night	relax	sad	sleep	summer
4220970,sleep
810842,chill	relax	sad
462252592,car	chill	relax	running	sad	summer
60890205,chill	club	dance	happy	night	party	running
102875758,car	chill	club	dance	gym	night	party	relax	running	summer	work
6815450,car	chill	dance	gym	night	party	running	sad	summer	work
7154744,relax	sad	sleep
70039092,car	club	dance	gym	happy	night	party	running	summer	work	workout
678369,chill	dance	night	party	relax	sad	summer	work
121709036,relax	sad	sleep
135967820,car	chill	sad	sleep
136864432,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
6611231,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
141198531,chill	club	dance	gym	night	party	work
96449060,chill	gym	night	relax	sad	sleep	summer
112658206,chill	dance	gym	night	party	running	sad	work	workout
411453272,chill	dance	night	sleep
520827402,chill	relax	sleep	summer
3960316,dance	gym	work	workout
133129162,chill	dance	happy	party
375380481,chill	sleep	work
491419612,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
957318,club	dance	party
145116974,sleep
452743822,car	chill	dance	gym	happy	party	relax	summer	work
3359659,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
40449401,club	dance	gym	party	running	summer
79543188,chill	dance	happy	party	running
477392142,car	chill	club	dance	gym	night	party	running	sad	sleep	summer	work	workout
132935898,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
7239014,car	chill	dance	gym	happy	night	party	running	workout
504702532,chill	club	dance	gym	party	running	summer	workout
86671157,car	chill	dance	gym	happy	night	party	relax	running	summer	work
110955780,car	chill	dance	gym	happy	party	work
124220586,car	club	dance	gym	party	summer	work	workout
498386952,car	chill	dance	happy	night	party	running	sleep	summer
129632322,chill	dance	gym	party	sleep	summer	workout
94366078,gym	running	work	workout
531250511,chill	relax	sleep	work
78656753,chill	dance	happy	party	relax	sad	sleep	summer
2603807,chill	dance	happy	party
39240461,club	dance
81404752,chill	club	dance	gym	party	running	summer	workout
56784821,car	club	dance	night	party
145101264,chill	gym	sad	work
2759853,chill	happy	party
465447512,car	chill	dance	gym	happy	party	relax	sad	sleep	work	workout
22354071,chill	night	relax	sleep	work
76395835,car	dance	gym	happy	party	summer
74254869,car	chill	club	dance	gym	happy	night	party	relax	sleep	summer	work	workout
66425328,car	chill	dance	gym	happy	party	running	sleep	summer	work	workout
347279961,car	dance	gym	party	summer	workout
3603525,gym	party	running	work	workout
346967941,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
62724004,car	chill	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
3907794,car	chill	gym	night	party	relax	running	sad	summer	work	workout
73460578,car	club	dance	gym	night	party	running	summer	work	workout
518458092,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
123784358,chill	dance	happy	party	relax	running	summer
136623198,chill	club	dance	party	running	summer
5427609,club	dance	night
66243669,chill	relax	sleep	summer	work
66025577,car	chill	dance	gym	night	party	relax	running	sad	sleep	summer	work	workout
550782192,car	chill	club	dance	happy	night	party	running	sad	summer
80870190,car	chill	club	dance	night	party	relax	running	summer	work	workout
71844153,car	chill	night	relax	sad	sleep	work
15425694,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
4116975,sad	sleep
3929352,dance	gym	party	summer	work	workout
387178561,chill	sad
519548682,workout
64664423,car	chill	club	dance	gym	night	party	summer	work	workout
5304870,club	dance	night	party	summer
14681033,car	happy	relax	sleep
5639242,car	club	dance	happy	night	party	running	summer
72371366,party	sad	sleep	work
78099006,car	chill	dance	happy	party	relax	sad	sleep	summer
585354232,chill	gym	running	work	workout
67526138,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
86341241,car	night	sleep	work	workout
74417647,chill	relax	sleep
118756838,gym	workout
520260022,car	chill	club	dance	gym	party	running	summer	workout
86671163,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
103798076,car	chill	club	dance	gym	happy	party	running	summer
713395,dance	gym	party	running	workout
137821977,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
93866188,club	dance	party	summer
62718310,chill	sad
113514158,car	chill	club	dance	gym	happy	night	party	running	workout
116914090,chill	party	relax	sad	work
100879704,gym	relax	sad	sleep	work
140853319,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
17135113,dance	happy	party	work
80212574,chill	relax	sleep	work
660760,car	chill	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
80223674,car	chill	club	dance	gym	party	relax	running	sad	summer	work	workout
372618471,car	chill	club	dance	gym	party	summer	workout
65245760,car	chill	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
2525785,gym	workout
90181247,car	dance	gym	happy	night	party	relax	running	summer	work	workout
14414646,car	chill	dance	night	relax	sad	sleep	summer	work
8011855,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
4244854,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
907574,running	workout
64304936,sad
141206887,chill	sad	sleep
2501296,car	chill	club	dance	happy	night	party	relax	running	sleep	summer	work
3120267,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
3016114,chill	club	relax	summer	work
106095094,chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
240866,club	dance	gym	happy	party	summer
106036530,club	dance	party	summer
576208,car	dance	party	work	workout
13189305,chill	club	dance	gym	party	work	workout
404517092,chill	club	dance	gym	party	running	workout
83753452,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
412859962,car	chill	gym	party	workout
141939579,car	chill	club	dance	gym	night	party	running	sleep	summer	workout
5088065,chill	relax	sad
143171434,car	chill	dance	night	relax	sad	sleep	summer	work
129309154,chill	club	dance	gym	party
12906046,car	chill	club	gym	night	party	relax	running	sleep	summer	work	workout
