song_id,label
63534222,dance
130414294,work
546257622,sad
535479592,car	chill	gym	happy	party	sad
120332830,summer
88677421,dance	party
271795,chill
635614342,dance
548509,dance	party
68352668,dance
130447442,dance	party
3872920,car	club	dance	gym	happy	night	party	running	summer	training	work	workout
3119140,gym
457266422,chill
70638585,night	party
357737881,chill
16670242,park
397324022,chill
119732808,chill
124600550,chill	dance	party
128949756,dance	running
137815383,chill	summer
55442771,party
70442112,chill
611548532,chill
677179,park
136130368,relax
13470745,car
7365611,club	dance	gym	party	running	summer
78369389,car	party	summer	work
2036977,party	summer
883648,car	chill	dance	gym	morning	night	party	relax	running	train	training	work	workout
14280943,dance	party
522250642,chill	dance
543892482,car	chill	dance	gym	happy	party	running	summer	training	work
73943286,dance
65297543,chill
17427250,party
135527558,party
134029798,chill	party	relax
104014512,party
536421072,training
89127331,chill
660405,training
373362101,chill	relax
3100456,party	running	work
534964,dance	party
601424,dance
2684367,workout
4520397,dance	party
112662392,relax	work
409294762,workout
884266,car	chill	club	dance	gym	night	party	summer	train	training	work	workout
100068950,dance
502728122,work
15319250,dance	party
351990241,chill	summer
70267672,party
69552417,dance
831328,dance	party
385082891,chill
12343340,car	chill	dance	gym	happy	night	party	relax	sad	shower	sleep	summer	train	workout
479400992,party
450730492,club	dance	party	running
99976962,car	chill	dance
86548525,dance
142749982,chill	night
71819225,happy
3016968,party	summer
350984071,dance
16161195,chill
290181,dance
353546951,chill
602351,happy
358571061,work
7261458,dance
77325362,dance
562493992,relax
363342281,sleep
357586061,sleep
3158226,party
449241252,party
529749,chill
2438255,chill	dance
22785271,relax
4775167,dance
7270278,dance	party	summer
22784901,relax
110446172,chill	relax	sad
3135562,dance
85920925,chill	relax	sleep
72790377,gym	workout
95680840,chill
61142318,party
75837242,car	chill	club	dance	gym	happy	night	party	relax	running	shower	summer	train	training	work	workout
133204794,dance	gym	party	running	summer	workout
15430613,dance
541308,workout
63429145,chill
70632853,running	training
376193901,dance
526165792,dance
563284972,party
128613619,chill
410960152,chill
9816723,summer
142505923,chill	morning	party	relax	sleep
17608376,dance
90523105,dance
102716046,chill
45561821,dance
390901081,chill	sad
71828735,work
381132461,dance	workout
678489,car	chill	work
4684663,chill
129383184,dance
115749642,club
706051,car	chill	dance	party
570437912,dance
438863982,party
95292778,chill
125970777,chill	party	summer	training
100614636,car	chill	club	dance	gym	happy	night	party	running	shower	summer	training	work	workout
7433844,dance
70051874,dance
1579475,gym
11494158,work
72919388,dance
126859155,dance
917719,happy	party	work	workout
3055974,relax
347525111,chill	relax
68861114,car	gym	training	workout
84267793,chill	happy
435857652,chill
1112991,car	chill	dance	gym	happy	night	park	party	relax	running	shower	sleep	summer	train	training	work	workout
6611231,car	chill	dance	park	party	relax	running	sad	training	work	workout
93075062,relax
14615561,party
508848092,party
661985,work
50436291,happy
62847162,dance
60200451,dance
1108303,chill	dance	happy	night	party	running	train
3158268,car	chill	gym	party	work
105243272,car	chill	dance	gym	happy	party	running	summer	workout
110910560,club
137726977,car	chill	dance	gym	party	relax	sad	shower	sleep	summer	training	work	workout
3667561,dance	party
55613161,chill	relax	sad
116705130,chill	dance	party	summer	training
121124282,car	club	dance	gym	party	workout
949297,car	dance	gym	party	running	training	workout
540512132,car	chill	dance	gym	happy	night	party	relax	running	sad	shower	sleep	summer	train	training	work	workout
2651022,dance
126608275,summer	workout
114998686,club	dance	party
573659482,chill
3156389,relax
944013,happy	party	running	summer
112889786,club	dance	party
65445882,chill	relax
552413,dance
447783222,car	chill	dance	gym	party	summer
50319731,park
5304387,gym	running	training
361404121,sleep
423139232,chill	sad
96459974,relax
410105882,dance	party
664507,car	chill	dance	night	party	running
476625352,chill
89359215,dance	party
101764801,chill	train
129663852,relax
81364582,chill	relax
121248614,chill
79587580,car	chill	club	dance	gym	happy	morning	night	party	relax	running	sad	shower	sleep	summer	train	training	work	workout
502733312,party
2219131,car	club	dance	gym	night	party	work
354440601,sleep
12580545,dance	gym	party	running	summer	train	work	workout
17193027,work
425662542,chill	party	shower	summer
103743836,dance	party
357610411,sleep
542019,dance
110956536,chill
70493847,car	chill	club	dance	gym	happy	night	party	running	shower	summer	training	work	workout
516351552,summer
141340727,chill	sad
600631,car
3129974,club	dance	gym	party
119498026,dance
67549264,party	work
362355891,sleep
90697329,party
508098212,dance	party	summer
5425214,chill	relax	sad	sleep	summer
5425135,sad
110836898,relax
800350,dance
140339373,chill	relax
92734442,dance
500696742,chill
70412451,chill
448265842,gym	party
366707551,sleep
514432282,car	chill	dance	party	summer	training	work	workout
3129775,chill	dance	party	running	summer	work
125208194,car	chill	party	relax	sad	summer
630595142,workout
5088092,summer
358091391,relax
28499381,club
407945842,dance
12258545,chill	party
61427206,dance
380490541,dance	party	summer
362297861,chill	park
71631869,chill	relax
596680522,chill
12253928,park
85385330,club	party
397928092,chill
68070190,dance
88417645,club	dance	party	summer	training
397603172,chill
2715928,chill	morning	relax	work
353133811,chill	summer
74838230,relax
117322290,club
414886622,chill
130067286,dance	gym	party
542470712,car	gym	shower
5976174,dance
60768658,dance
3155486,party
66608880,party	summer
471062062,dance	party
72717427,club	dance	night	party	running	summer
72059729,chill	relax
82139026,dance	summer
61700649,running
94590444,chill	sad
82524066,car	chill	dance	gym	happy	night	party	running	shower	summer	work	workout
127354201,training
5448333,dance
8317021,sad
596972,party	work
133103640,work
72363285,chill	dance	party	relax	running	work
547833042,chill
118340626,chill
3530216,relax
11519743,dance
114672780,workout
490571972,relax
1176776,dance
44753831,gym
355727111,chill
540428,dance	party	summer
14835140,party	training	work
91018665,sad
495448852,train
98116464,dance
402932992,club	dance
451654362,work
12303249,relax
5404531,party
525056412,chill
17599149,workout
23892171,dance	party	summer
72915391,gym	running	workout
61573280,chill
89825103,car	gym	party
69969881,gym
143228840,car
517550312,relax
4304184,party	summer
358662661,sleep
72823069,gym	running	work
370962441,chill
14893478,dance	party	training
33127611,club
413807752,chill	party	work
15110820,dance
923524,party
459977472,sad
361341531,sleep
90606163,dance
103216900,chill	relax
358662771,sleep
12906055,chill	work
2794654,chill	dance	morning	night	party	relax	running	sad	train	work
105286426,sad	sleep
6462567,dance
91173393,dance
1159579,car
77234516,running
519068192,dance
135376878,dance
353595051,dance	gym	party	running
2718608,dance	party	summer
576963472,chill	club	party	shower	summer	training
74928890,sleep
124220674,workout
92065232,party
373732641,chill	club	party	summer
3169223,party
1334779,morning
71519881,chill	dance	party	relax	summer
473983872,car	chill	dance	gym	happy	party	relax	running	summer	training	work	workout
7239009,chill	dance	party
353114301,sleep
10186090,training
112662368,car	chill	dance	gym	happy	morning	night	party	relax	running	sad	shower	sleep	summer	train	training	work
453904402,car	chill	party	summer	work
97786992,party
2150092,dance
415374332,chill
10199762,train	training	workout
2275933,summer
360686191,sleep
144392866,chill
14458776,dance
4598043,dance
76482997,sleep
62766452,dance	party	summer
447817902,car	chill	party	training	workout
112662184,car	chill	happy	morning	party	running	shower	work
1123894,dance
921705,car	dance	happy	party	running	work
3658386,chill	dance
15666455,dance	gym	party
358662481,sleep
137267854,chill	sad
77181855,dance	party
1105573,sad
50343591,park
5356546,dance
126368859,dance
104006806,club	gym
96824112,chill	dance	party	running	summer	training	workout
104660806,car	chill	dance	gym	night	party	summer	work	workout
16295515,dance	running
61721437,party
70506860,dance	gym	work
12724841,dance
561856052,gym
122685754,workout
403115082,chill
873321,chill	summer
130413578,relax
72544952,car	chill	party	sad	shower	sleep
1142583,dance
4672193,training
422194742,dance	party
500006092,chill
449644132,car	chill	gym	party	summer	work	workout
4315388,chill
98012618,chill
595283422,dance
495739652,dance	party
1572691,dance	party
556903552,car	chill	gym	night	sad	shower	summer
1370332,dance
121801644,dance
86646433,dance
586057,morning
503084892,relax
360686181,sleep
70207612,dance
139138725,party
906864,chill	dance	happy	party	summer
72455161,dance	summer
105051574,chill
71678129,training
5093776,gym
378316061,car	chill	gym	happy	party
461288042,chill	summer
13788161,chill
769993,night
360546371,sleep
118105796,club
114176812,workout
501310412,chill
104576288,car	chill	happy	party	running
3152316,summer
468552092,car	dance	gym	party	shower	summer	work	workout
459297912,chill
572198482,chill
112667904,shower
130118535,chill	party
2660167,running
569429192,dance	party
430304012,car	chill	dance	gym	party	summer	workout
3129663,car	dance	party
135326486,running
113106348,chill
17232258,dance
138200237,dance
3578291,chill	dance
532006,dance
124069416,dance
13547630,car
77901255,chill
107369620,dance
80274510,car	gym	park	party	work	workout
438359132,chill
104860006,chill	dance	summer	workout
128098695,chill	party	running	summer
125756598,dance	party
585148972,chill	relax
72089317,dance	gym	party	training
84704195,party
585354272,workout
69552388,dance
86916031,chill	relax
1090488,chill
526033302,car
61108938,car	chill	running	work
92871284,car	chill	gym	party	summer	work
6278230,sad
144949356,night
536421122,car	chill	gym	party	training	work
564072772,chill	sad
2514030,dance
397302082,work
1436210,chill
128829921,chill
60779502,park
126261741,chill
127194257,gym
17827325,car
10427272,running
6228668,party
380683901,summer
62166927,dance
361374451,sleep
109704336,party
359610911,training
71624777,park
3102131,car
81435966,car	dance	gym	party	summer
62471102,gym
2264729,dance	party
125188334,dance
491445092,car	chill	dance	gym	party
17612012,sad
126331837,summer
65384131,work	workout
39544531,dance	party
1123018,relax
70540905,dance	party
574543332,chill
1959776,dance
1143328,dance	party
13651703,car	chill	gym	happy	party	running	sad	sleep	train	work
123254848,dance	party
4246424,party
113989176,dance	party
142986228,car	chill	party	sad	sleep	train
368180491,sleep
10039342,chill	party
423922162,sad
13275693,dance	gym	party	running	work
357610561,sleep
82172078,park
67024902,chill	relax
354918051,summer
401455852,chill
606611,night	relax	sad	sleep
97544028,chill	sleep
75392184,night
3471385,dance
76520671,summer
350055581,chill	party
1018266,dance	party
486529242,party
12906044,chill
417850062,dance	party
9239250,dance
97155910,car
36203191,dance
10114223,relax	sad
53043781,chill	sad
424566542,work
2148731,dance
543713102,chill
124990740,chill	dance
487027952,dance	party
134774922,chill	party	work
7291925,dance
93306954,dance	party
71152692,workout
7818906,dance
608410292,gym
361341251,sleep
125539666,chill	sad
14784307,chill
10016023,work
126458831,chill	relax
139971109,chill	sad
462333132,training
472694672,chill
362786011,chill
67104024,gym
66027714,chill
1959735,dance
29414621,dance	running
62813827,dance
511035712,chill	party	summer	workout
4729235,dance
928480,work
403915382,chill
89845469,dance	party
348501811,dance	happy	party	summer
137202026,running	sad
3137092,car	chill	dance	happy	party	summer	work	workout
14299588,party	relax
1738967,dance
2993900,dance
145116996,sleep
346043051,chill
3237417,party	running
14405034,gym	work	workout
3748162,dance	party
136643212,chill
546880192,dance
81656602,summer
143085440,training
627542,morning
601054032,dance
924937,chill	relax	summer
135191514,chill	dance
3097531,chill	dance	party	summer
427935102,car	chill	club	dance	gym	happy	morning	night	party	relax	running	shower	summer	training	work	workout
1554920,dance
349407541,chill
101819847,dance	party	training	workout
357608891,sleep
137260132,chill
3115053,sad
512665752,chill	relax
4188237,car	chill	night	party
134367434,chill
70776345,car	chill	dance	party
78516484,running
100432634,chill	dance
142378789,running	workout
62028342,car	chill	dance	gym	party	running	summer	work
87396971,chill
94070956,dance	party
144130194,dance	sad	sleep	work
66644179,dance
130855764,training
609372,dance	party
76535457,car	chill	club	dance	gym	happy	morning	night	party	relax	running	shower	summer	train	training	work	workout
497406912,chill	dance	party	summer
78232938,chill	summer
119279866,relax	sleep
67563950,car	chill	dance	gym	happy	night	party	relax	running	summer	training	work	workout
5094636,dance	party
120306716,chill
4299694,chill	summer
7374481,dance
12636024,club	dance	gym	party	running
863104,party
112662390,chill
1118078,party
7155238,dance
7869847,dance
63263945,dance
3037870,dance	party	running	training
16668233,dance
475990662,chill
100536704,chill
122540982,chill
96816468,dance
1126799,sad
77546951,work
122435366,chill
53280851,party
89381103,dance
757598,chill
405285692,party
133944334,party
922125,car	chill	party	relax	sleep
559232922,chill
60763256,chill
106257266,chill	dance	party
510745482,sad
132399672,party
70389706,chill
357741981,dance
263327,dance	party
428251682,dance
137233982,chill	gym	party	running	summer	workout
3117656,relax
46435771,dance
10584598,chill
927728,summer
131010192,dance
520827322,summer
133584888,happy
75300818,dance	party
124147546,chill
69500450,chill
61419160,dance
483551162,relax
428405172,chill
13210909,chill
361404161,sleep
130483688,chill
140340455,chill
81940968,dance
871455,relax	sad
140787063,chill
67708605,dance
621925302,chill	training
34957781,dance
664115,dance	running	training
483769092,chill	sad
354440121,sleep
363342341,sleep
413037032,party
362341851,sleep
98029456,training
141828365,dance	party
514453502,chill
7562069,club	dance	gym	night	party	running	summer
84118673,car	dance	gym	party	training	work
5896847,park
88449443,dance	gym
3130445,dance
1109700,chill
503172612,dance	relax	summer
109864142,chill
403569342,chill
94690246,gym	work	workout
4195714,dance	party	running	training	work
526033282,car
77617591,dance
6920085,chill	relax	summer
562134282,training
411352162,chill	party	training
503871012,dance
383167831,chill
106746754,gym	workout
10417993,dance
911492,car	training	workout
427329062,chill
17360732,club	dance	party
625398,party
36004741,work
13653711,happy
518047102,sad
557495222,chill
88897869,club
477973602,chill	relax
456791082,workout
130127067,party
62847144,car	club	dance	gym	happy	night	party	relax	running	sleep	summer	training	work	workout
400299242,chill	morning	relax
143319884,chill
384722231,sad
99156218,dance	summer
16431864,relax
11974559,dance
126328461,chill	party	summer
137726969,car	chill	shower	summer	workout
354311701,chill
3664182,party
93669714,chill	morning	relax
340496771,chill
66822318,party	summer
490982312,sad
3129603,chill	relax
78270175,car
343384221,chill
448021032,chill	relax
217353,dance
139936199,chill	relax
366810401,sleep
572537072,chill	sad
16099859,sad
62724004,car
129314014,car	chill	dance	night	party	workout
6907162,car	dance	night	party
124550864,chill	relax
7117058,dance	party
98569540,sleep
134527356,chill	dance	running	summer
96861548,chill
120957760,car
2519851,summer
128911388,dance	party
2659992,dance
23906221,dance
35782871,summer
385868091,dance
932473,sleep
4468230,dance
76277926,summer
3091964,car	chill	dance	happy	party	summer
2265685,car	dance
3135563,chill	dance	morning
2993886,dance
548549982,chill
76694455,party
3128096,car	chill	dance	gym	happy	morning	party	relax	sad	sleep	summer	work	workout
969494,car	chill	dance	gym	happy	night	party	relax	running	sad	shower	training	work
566975142,dance
532968192,dance	gym	running	summer
117310116,club
265144,dance
776053,relax
109844082,club
90250623,club	dance	gym	party	running
13812873,dance
71071274,dance
78033230,party
363326161,sleep
109172112,dance	party
113989352,dance
2203428,car	chill	dance	gym	night	party	sad	work
81034520,training
6904086,gym	party
62418971,party
533002432,dance	party
92516128,workout
363649261,chill	summer
446684862,chill
16412330,dance	summer
369755371,sad
69942181,chill	happy	morning	relax
3100444,car	chill	dance	gym	happy	night	party	relax	running	summer	training	work	workout
82100464,relax
467229172,happy
7345348,relax
526427252,sad
101851013,party
535723772,dance
426780562,dance	party
75244197,dance
62083059,dance	summer
363143961,chill
410052452,chill	relax
536421032,car	party
76199994,chill	relax
4834207,party
69552415,dance
414037342,work
135949706,car	club	dance	night	party	running	summer	train
97096558,sad
7332938,training
67538053,dance	gym	party
2282492,car	shower
534573882,sad
73956351,chill
3287768,chill	morning	summer
67997018,party
2519872,summer
394257062,chill	party
353382891,chill	dance	party	summer
629159,relax
123876540,chill
706285,summer
7675132,chill	gym	relax	sad	work
476724562,dance
62935242,training
134520124,summer
75540506,sad
12713713,sad
4763577,sad
3416951,relax
109767610,chill	gym	training	workout
61142288,dance
105355292,chill	dance
143529980,chill	summer
417611382,dance	party
4242926,relax
134552865,chill	relax
14552280,relax	sad
97192436,dance	party
103016792,chill	dance
100334218,club
105716918,dance	party
436467492,dance
77380958,club	dance	party	work	workout
77687594,gym	running	workout
112012246,dance
18205206,dance
13792619,dance	gym	party	running	training
104585332,dance
12387222,dance
62034489,party
455559542,chill
4162687,dance
86834931,dance
514438482,summer
71724737,work
363713281,chill	relax
6435665,gym	training
967040,party
62664217,dance
539782,summer
467664122,gym	party
366297301,sad
380113991,party
29377601,chill	morning	night	relax	sleep	work
85918455,car	chill	dance	gym	happy	night	party
2523100,dance	party
129531314,chill
2512208,summer
4253536,party
80223674,dance	party
472694812,chill
130414756,chill	dance	gym	happy	party	running	summer	training	work	workout
459977462,sad
206999,club
496739092,car	chill	dance	gym	happy	party	running	shower	summer	work
123337000,training
113418394,dance	running
901542,car
5420471,car	chill	dance	party
69552394,dance
42602251,work
103523938,chill	dance	party	summer
580705302,party
90378455,dance	gym
17477077,dance	workout
626451,training
62710442,car	chill	dance	happy	morning	party	running	shower
413283242,sleep
82120630,car	dance	gym	night	party	running	summer	work	workout
125606538,car	party	summer
12035024,chill
635189,dance	happy	party
110305606,dance	party
138152459,chill	relax
851871,dance
532527152,relax
98127790,dance
60847288,dance
489775242,chill	dance	happy
389879761,dance	gym	happy	party	relax	summer	workout
552402,dance	happy	night	party
389487331,car	chill	gym
506655262,dance
533649762,chill
133165774,car	chill	club	dance	party	running	summer	train	training
69336129,car	party	work
63045023,dance
80148716,dance	summer
68544588,dance
126902923,chill	party	summer	train
206996,club
17612255,dance	party	workout
66301054,chill
115034744,party
25574791,dance	running
88299353,work
413338702,chill	dance	party	summer
353173061,car	chill	dance	gym	party	summer	training	workout
400435772,chill	relax
547833132,chill
67708684,dance
9581200,chill	relax	sad	sleep	work
569213,car	chill	club	dance	gym	happy	night	party	training	work
3599734,work
68937857,dance
100835976,car
368282371,dance	gym
80466558,chill
62664201,dance	party
458832342,relax
6087814,relax
133584892,chill	happy	morning	party	running	summer	work
13160828,dance
125534384,sad
6611078,park
68070193,dance
78282088,car	chill	dance	gym	happy	party	relax	running	sad	shower	sleep	summer	train	work
38987411,chill	dance	party	running	summer
134690294,sad
589007662,sleep
133101438,dance
70816229,chill	work
28981721,relax
877521,chill	sad
69552380,dance
453079592,chill
106062116,chill	club	dance	night	party	running	summer	training	workout
435491452,car	chill	party	sad	summer	work	workout
70274249,chill
115834558,chill
140345977,party
13913367,chill	relax	sleep
15474101,morning
131071212,chill	relax
7742641,chill	relax
104749766,summer
411429102,chill
351695911,dance
134803202,party	running	summer
632023,chill
107404194,dance
476985782,car	chill	party	shower	summer
7225572,sad
12074521,relax
540975472,dance	party	relax	summer
366916761,chill
105765178,sleep
403814422,gym	party
84118671,dance	party
84382637,summer
63264139,gym
107973004,dance
66284854,running
785198,relax
72525483,chill	dance	gym	morning	night	party	relax	summer	work
348865641,sleep
16501729,gym	relax	work
434591622,club	summer
471086872,sad
4602452,chill
376480901,chill	summer
10496305,dance
630374,party	training
70266762,dance
11897729,party
14479400,dance	party
66274176,party
790967,dance
507713162,car	chill
66611276,sleep
68960237,dance	happy	party
102599892,club	dance
5088091,summer
592425582,dance
79524146,work
1172326,relax
962320,chill	dance	party
411291762,gym	training	work	workout
286430,dance	party
14748019,club	dance
348873501,sleep
71916871,training
6180078,dance
143157064,dance
134955054,chill
361341621,sleep
599025,dance	party
66221595,chill
141639853,chill
680432,chill
5448283,dance	party	train
61142293,dance
3151605,party
567409792,dance
685982,dance	gym	happy	party	summer	work	workout
72379661,car	dance	gym	party
70058326,work
541418452,dance
2500626,chill	dance	night	party	summer	work
127674133,gym	party	running	training	work	workout
411383052,chill
12654328,dance	night	party
68350105,car	chill	gym	morning	party	running	summer	train	training	work	workout
361291501,dance
16433495,relax	sad
557641,training	work
134948406,chill	summer
63034985,car	chill	dance	gym	happy	morning	night	party	relax	running	sad	shower	sleep	summer	train	training	work	workout
937771,dance
1080439,dance	party
357586371,sleep
15457312,dance	party	running
142342961,dance
13792623,dance	night	party	relax
71180733,dance
104934834,club
2282940,dance
68925045,chill
65630213,club	dance	party
101743091,club
627125,car	dance
144655406,club
12308702,relax
394959052,chill
1069257,party
71680306,dance
423029602,car	dance	gym	happy	party	running	summer	work	workout
6575059,dance
405528842,chill
11234004,car	chill	club	dance	gym	night	party	running	summer	training	work	workout
574741,gym	training	workout
93669598,chill	relax
371061391,chill	relax
566714202,dance	party
141848595,training
109258284,chill	dance
65007862,chill
3155387,relax
26608071,work
1370514,dance
435491462,car
11495726,club	dance
90394679,chill
12109419,chill	relax
366468541,chill
376068361,chill	dance	party	workout
13275700,dance
144792214,chill
1370408,dance
3098354,dance
594992392,chill
55015211,chill
422496542,chill	dance	party	running	summer
73219987,chill
20723601,gym
121239340,dance
73744834,dance
361373461,sleep
131748906,chill	relax
78990529,summer
1171527,dance
3440371,chill
64908233,dance
118585062,sad
1149271,dance	night	party
12325128,chill
16014491,sleep
519088842,gym	party
74548879,dance	party
105785500,dance	party
5702826,dance
7270142,dance
393665442,sad
775117,chill	relax	sad	sleep
3766635,dance
2112359,chill
15540807,dance	party
132198380,dance	workout
4253527,party
4967946,party
85274238,running
37734421,park
69443936,gym	training
76199697,chill	relax
70322134,car	chill	dance	party	sad	summer	work
137833941,chill
70484631,club	dance	gym	happy	night	party	running	summer	training	workout
363712951,chill	night	sad
577509,relax
418671622,dance
374006631,chill
71245289,gym	sad	work
114395820,chill
43783821,dance
346630161,dance
397764942,workout
1121050,relax
612118752,chill	sad
6920215,training
2967718,dance
529742,chill
4288413,dance
1338685,park
23906141,dance
79185293,dance	gym	happy	party	train	workout
135373134,chill	dance
72047893,car	chill	dance	gym	party	running	summer	work
75469886,dance
730577,work
589526492,chill
77698470,chill	club	dance	happy	night	party	running	summer
942256,dance
76376882,dance	party
509635282,club	dance	workout
3130630,sad
357589381,sleep
94142754,training	workout
122968214,chill
82534770,chill	relax
138341073,club
474590642,car	chill	dance	gym	party	summer	training	work	workout
12906059,chill	work
2179001,sad
61723365,dance
405806252,dance
62639386,dance
107665118,dance	happy
541399,car	chill	happy	morning	party	relax	running	summer
91661502,summer
534723462,chill	relax
447098092,car	chill	club	dance	gym	happy	morning	night	party	relax	running	shower	sleep	summer	training	work	workout
347228741,relax	sad
72714547,dance
133585096,chill	relax
463812852,chill	relax
13131862,dance	running
111780464,chill	summer
370600471,dance
62165390,car
691747,party
72528494,dance
44230981,car	chill	dance	gym	happy	night	party	relax	running	shower	sleep	summer	train	work	workout
2487535,relax
98009294,relax
7600180,party
81300218,chill	club	dance	party	relax	running	summer	work	workout
516984892,dance
79093631,party
362355861,sleep
346578511,chill	dance	gym	party	running	summer	training	work	workout
909969,chill	dance	party	training	work	workout
446437472,running
371373571,chill	dance	gym	party	summer
69552410,dance
348865531,sleep
4519514,dance	party
449188912,car	gym
471588142,chill
135873512,car	chill	dance	happy	party	running	shower	summer	work
431467402,chill
94274666,chill	relax
13249519,club	training	workout
364915271,party
75454947,club	workout
14193875,gym
67625828,dance	party
396116542,chill
84066137,dance
4224041,happy
415637642,work
71348771,dance	party
87536165,chill	dance
10154590,dance
145429546,car	dance	gym	party	training	work
355813641,chill	sad	shower	work
67343874,work
536484,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
100498086,training
727993,dance	party
510841092,party
71441864,chill	party
62941424,work
72065854,dance
76493115,chill
67880920,chill	dance	gym	training
4670273,car	chill	club	dance	gym	happy	night	party	running	shower	summer	train	work	workout
99556710,car	chill	gym	party	summer
5169798,work	workout
108447224,chill
122883804,chill
369177331,happy	summer
104847438,car	chill	club	dance	gym	night	party	relax	running	shower	summer	training	work	workout
366809681,sleep
125244224,car	chill	club	dance	gym	happy	night	party	shower	summer	training	work	workout
427051722,chill	gym	training	work	workout
18063021,chill
119393352,dance
511064302,summer
3126277,relax
425604752,chill
97786982,chill	party
86462883,party
461623752,chill
369693771,chill
446861312,chill
104622456,car	gym
265154,dance
5503498,chill	dance	party
142704124,night	running
66283077,dance
2701934,sleep
360546231,sleep
72160309,gym
143470992,dance
4286591,dance
428818992,chill
504157552,relax
7487895,party	running
73067378,gym	party	training	workout
13025820,dance	party	summer
3835416,chill
25479151,gym	running	train	training	work	workout
374051751,chill
10852753,club
134951802,dance	running
503026572,sad
58786591,dance	gym	party
44753991,gym
17099643,club	dance	party
88642071,dance
3432595,dance
357585981,sleep
12601638,party
61795242,party
357738341,chill
65227242,sad
412783582,dance
129309044,chill
409317992,dance
102208704,chill
509138002,chill	relax
6611048,park
366893641,sleep
500918882,running	summer
382393131,dance
1612658,chill	happy	morning	party	relax	sad	summer
111725776,party
503026562,sad
8041025,dance
2670829,dance
15078244,relax
511129482,relax
18061774,dance
88904147,dance
104214388,party
13142741,dance
6657434,dance
104193742,workout
576383562,chill
126812903,workout
93669524,chill	party	workout
676590,car	gym	party	running	shower	summer	training	work	workout
393460722,chill	dance
128458661,chill
60137451,car	chill	dance	happy	party	relax	sad	sleep	summer	work
2554847,dance	happy	night	party	running
549557822,dance	running	summer
145101260,party
79875054,car	chill	dance	gym	happy	morning	night	party	relax	running	sad	shower	sleep	summer	train	training	work
519717502,relax
124603720,dance	party	summer
2793681,car	gym
6124398,party
68854195,dance
490799122,chill
412914282,relax
15547288,relax
88728991,dance
362349061,sleep
12969546,dance
95254428,chill	sleep
122722280,dance
3098261,gym
532077,dance
554120502,dance
83740172,car	chill	dance	summer
70553170,gym	party
371117781,chill
94142472,chill
67235434,car	dance	party
82338048,dance
68075426,chill
4301865,dance	party
122891220,chill
63042038,dance
124211470,chill	relax
347279701,party
140326869,car	dance	party
14788833,party
60788473,chill	dance
579497262,party	shower
71526605,summer
800631,chill
68046791,chill
100924256,training
13257547,sad
404161962,dance
5424206,dance
126618649,dance
7270095,dance
371442471,work
4588219,sleep
113750558,dance	party
440962952,dance
142378787,running	workout
67370096,party
81365762,chill
13789088,chill
908987,chill	dance	sad
68046781,chill
2485134,dance	gym	night	party	relax	running
61662602,club	dance
90250625,dance
123062160,chill	dance
3140137,dance
546875652,chill	happy	night	party	running	sad	train
106636088,work
349143121,sleep
361373551,sleep
1108304,dance	happy	night	party	running	summer
2317003,dance
271791,chill
138038631,chill	party
2426862,car	chill	happy	morning	party	relax	summer	work
3907797,work
3960792,car	party	work
120359042,summer
84490459,dance	happy
1027109,sad
422496562,chill
4042941,dance
432360922,work
5674813,chill	relax	summer
3886151,gym	training	workout
361376281,sleep
497613742,chill
2420401,dance
456211102,party
101399958,sad
6297747,running
450980962,sad
73738187,sad
102322744,chill	sad
4274029,chill	party
957318,dance
576851232,happy
1101730,night	relax
351562671,chill
5479982,dance	party
13805977,car	chill	happy	work
14291752,night
92818796,dance
112849014,dance	party
133346530,club	summer	train
631681,car	chill	party	work
91934834,training
46233101,dance	gym	party
107394246,sad
462946712,car	chill	sad
348873391,sleep
366810551,sleep
900670,party
132479806,chill	dance	night	relax	running	summer
80714980,work
11126567,party
361341151,sleep
398055692,chill	night	relax	sad
131070948,chill
66286511,work
5958976,dance
360686681,sleep
16501728,car	chill	dance	gym	happy	morning	night	party	relax	running	sad	shower	sleep	summer	train	training	work	workout
140421777,car	chill	dance	gym	happy	night	party	running	summer	workout
119933844,dance
112009348,chill	dance
13129397,chill	running	sad
366809551,sleep
366133761,party
89540723,party
13270385,party
94555888,dance	party
1123014,car	chill	dance	happy	party	running	summer	work
106261744,party
472562992,club
125968111,chill	dance	relax
124220670,dance	workout
441499752,sleep
457305402,chill	summer	work
2652723,chill	sad
3164090,dance
3335633,chill
84669141,car	chill	club	dance	gym	happy	night	party	running	sad	summer	work	workout
744941,chill
62928835,party
371739291,party	work
140268281,chill
86877141,dance
2519871,summer
142678430,gym	workout
82245122,chill	dance	night	party	summer
62751648,car	chill	gym	party	running	training	work	workout
61638713,dance
424997312,club	dance	party	summer
457299762,car	chill	party	shower
1904027,morning
13840411,dance
134776140,chill
527487341,relax
383166301,chill
2917267,car	sad
2704064,dance
7084414,park
349123791,sleep
130852462,dance	party
361314781,gym	party	summer
5959442,chill
16845579,gym
77519340,dance
660966,gym
69552422,dance
393705402,car	chill	dance	gym	happy	party	summer	training
3087705,club
401682762,work
133579420,car	chill	dance	gym	happy	party	relax	running	sad	shower	summer	work
393005002,running	workout
74211017,party
3134014,car	chill	party
393622042,chill
88765627,chill	summer
77234495,dance	running
80313290,work
3143588,dance
556809,gym	workout
6599837,dance
372752421,chill
2103588,chill	sad
