song_id,label
87114025,club	dance	party
132123628,chill	night	relax	sad	sleep	summer
124185002,relax	sad
988630,car	chill	dance	night	party	relax	running	sad	sleep	summer
2603200,chill	dance	happy	night	party	relax
61644185,chill	night	relax	sad	sleep
366430781,car	chill	club	dance	gym	night	party	running	summer	work	workout
113418518,sad
7949133,club	dance
34945401,chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
118787694,chill	dance	night	relax	sad	sleep
58391831,gym	night	running	sleep	workout
483571222,chill	club	dance	gym	party	running	summer	work	workout
74691521,car	chill	dance	happy	night	party	running	sad	summer	workout
103598036,chill	club	dance	gym	party	running	summer	workout
141521453,chill	sad	sleep
98283908,chill	relax	sad	sleep
23892211,club	dance	gym	party	running	workout
349789571,sad
124349830,chill	dance	gym	happy	party	relax	sad	summer
3616626,club	gym	party
134400876,chill	club	party	work
1574199,car	chill	sad
77294409,sad
67127136,club	dance	gym	party	running
10260081,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
13129923,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
134012978,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
365912951,dance	happy	party
3731082,club	dance	night	running
95343114,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
2498862,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
87873515,chill	club	dance	gym	party	summer	work	workout
578938,club	dance	gym	night	party	workout
71059074,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
4490343,dance	relax	sleep	work
73724284,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
96861534,chill	relax	sad	summer	work
936390,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
125621132,sad
563923,car	chill	club	dance	gym	happy	night	party	running	sleep	summer	work	workout
67539452,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
110104070,car	chill	club	dance	gym	night	party	running	summer	work	workout
14499466,car	chill	night	relax	sad	sleep
72544958,chill	dance	happy	night	sad	sleep	summer	work
75314047,car	chill	club	dance	gym	party	running	summer	work	workout
12664542,car	chill	dance	gym	party	running	summer	work	workout
526436522,chill	dance	night	party	sleep	summer
6524407,car	chill	dance	gym	night	relax	running	sleep	work	workout
7868647,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
65938270,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
424103622,chill	relax	sad	sleep
14477537,dance	gym	running	workout
3913627,car	gym	party	running	workout
907794,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
377718491,club	dance
93320398,chill	club	dance	night	party	summer	work
970667,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
449182982,chill	happy	night	sleep
2244678,car	chill	club	dance	gym	night	party	running	summer	work	workout
735208,car	work	workout
395087142,car	chill	dance	gym	night	party	running	summer	workout
114667624,chill	gym	party	running	workout
12504421,dance	gym	happy	party	summer
140551809,car	chill	happy	night	party	relax	sad	sleep	summer
900414,dance	happy	party	summer
113366532,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
568532842,chill	sad
14145922,club	dance
133097836,chill	sad	sleep
13138703,car	chill	dance	gym	happy	night	party	relax	sad	summer	work	workout
71630123,chill	dance	happy	night	party	relax	sleep
1757412,chill	dance	happy	night	party	relax	sad	sleep
365336,sad
613138092,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
452872062,chill	club	dance	party	workout
65225778,chill	happy	party	summer
133581438,car	chill	club	dance	gym	night	party	running	sad	summer	work	workout
143783618,car	chill	sleep
74238876,car	gym	sad
118155838,chill	relax	sad	sleep	work
15610740,sad	sleep
907761,car	chill	club	dance	gym	happy	night	party	running	sad	summer	work	workout
119434512,chill	dance	relax	sad	sleep	work
480867532,chill	dance	party	relax	sad	sleep	summer
124349472,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
6464209,chill	night	relax	sad
4299871,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
127223173,car	chill	dance	night	party	summer	work	workout
2276072,club	dance
126092539,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
10066488,club	dance	night
424471882,chill	workout
374737281,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
378114081,car	club	party	running	summer	work
7675246,car	chill	dance	gym	party	running	work	workout
906628,chill	dance	night	party	relax	sleep	summer
126036749,chill	club	dance	party	running	summer	work
91383930,chill	relax	sleep
6177415,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
13722587,club	dance	party
63431964,car	chill	summer	workout
60768182,club	dance
472562992,club	dance
13982565,club	dance
85239430,party	work	workout
457299802,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
6172441,club	dance	party	summer
84791847,car	chill	happy	night	relax	sleep	summer	work
2162719,chill	sad
4959364,dance	happy	night	party
12815717,club	dance	night	party	summer
3357614,chill	relax	sad
729279,chill	sad	sleep
142337681,gym	workout
98348314,car	chill	dance	happy	night	party	relax	sad	sleep	summer
8049627,car	chill	club	dance	gym	night	party	running	summer	work	workout
61323401,club	dance	gym	party
71328629,car	chill	club	dance	gym	party	running	summer	work	workout
17817896,car	chill	club	dance	gym	party	work	workout
488281702,dance	gym	happy	party	relax	sad	summer	work
12000067,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
596068,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
104768240,sad
540678582,chill	club	dance	summer
417767142,chill	night	relax	sleep
516351542,car	chill	dance	gym	happy	party	running	summer	work	workout
17691763,car	chill	club	dance	party	work	workout
80112340,chill	club	dance	gym	happy	night	party	running	summer	workout
62351286,car	chill	dance	gym	happy	night	party	running	summer	work	workout
116348694,car	chill	club	night	party	relax	running	sad	summer	work
129632112,car	chill	gym	happy	night	party	relax	running	sad	sleep	summer	work
2530867,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
75392250,chill	club	dance	night	party	relax	running	summer
2577969,happy	relax
368721971,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
361120241,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
102493176,workout
62174292,club	dance	party	running
123409076,sad	work
13913367,chill	happy	night	relax	sad	sleep	summer	work
585704252,chill	club	dance	gym	party	relax	running
427253662,car	chill	club	dance	gym	happy	night	party	running	summer	workout
2248429,car	chill	gym	party	running	sad	sleep	work	workout
380490541,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
2463249,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
143782484,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
72546581,running	sad
534686982,chill	night	sad
369179221,workout
144949376,sad	sleep
714397,car	chill	gym	happy	night	party	running	summer	work	workout
2295368,chill	sleep
89860941,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
561894112,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
129309570,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
90661175,club	dance
65477883,club	dance	party	summer
72066525,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
120037742,club	dance	party	summer
64149779,sleep
71337896,car	chill	club	dance	gym	night	party	work	workout
133102522,club	dance	gym	party	running
17615571,chill	happy	party	sad	sleep	work
112662364,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
62220851,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
13145399,car	chill	club	dance	gym	party	running	summer	work	workout
1015296,chill	club	dance	night	party	relax	summer	work
88936757,chill	club	dance	gym	party	running	summer	work	workout
31150021,car	chill	night	relax	sleep
423576662,car	chill	club	dance	gym	happy	party	relax	running	summer	work
129869104,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
65359520,car	chill	dance	gym	happy	night	party	running	summer	work	workout
553055662,club
2503978,car	chill	dance	gym	happy	night	running	sad	sleep	work
95815648,chill	sad	workout
124183420,happy
1115044,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
67563936,car	chill	club	dance	gym	happy	party	relax	running	summer	workout
134778934,car	chill	gym	party	sleep	work	workout
975366,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
910210,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
585072932,car	chill	party	sad	sleep	summer
13139113,car	chill	dance	gym	party	sad	sleep	summer	work
91618380,workout
69418746,work	workout
450100912,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
491032622,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
378364121,car	gym	workout
75540506,chill	night	relax	sad	sleep
85963127,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
4274056,car	chill	club	dance	gym	night	party	work
14808448,club	dance	gym	party	running
95854000,chill	club	dance	night	party	running	summer
7674873,chill	gym	sad
459028912,chill	night	relax	sleep
92830724,chill	dance	relax	sleep	work
16429736,workout
16565206,club	dance	happy	party	running	summer
124610086,sad
60437431,dance	gym	night	workout
77349222,car	chill	dance	gym	happy	party	running	summer	work	workout
576179062,car	chill	night	relax	sad	sleep	work
584296182,chill	night	relax	sad	sleep	summer	work
99176962,club	dance	gym	party	workout
2603803,car	chill	dance	happy	party	summer
142337023,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
90088911,chill	club	dance	gym	party	running	work	workout
82418396,club	dance	gym	night	party	running	summer
67102112,club	dance	gym	happy	night	party	running	summer	work	workout
83059288,car	club	dance	gym	party	summer	work	workout
4105457,chill	party	relax	sad	sleep
459196462,chill	gym	party	relax	sad
462063382,chill	relax	sad	sleep
110340002,gym	work	workout
107346384,car	chill	club	dance	gym	happy	night	party	running	summer	workout
65395689,car	chill	club	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
612196342,chill	dance	gym	happy	party	running	summer	workout
883656,car	chill	dance	gym	happy	night	party	relax	running	sad	work
412591572,car	chill	dance	gym	happy	party	summer	work	workout
92065232,club	dance	party
415148602,chill	club	dance	gym	party	relax	running	summer	work	workout
638016572,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
13131055,car	club	dance	gym	night	party	running	summer	work	workout
69247345,club	dance	gym	night	party	running	summer
123433008,night	relax	sleep
142226545,club	summer
70658071,car	chill	dance	gym	party	summer	workout
1053435,chill	dance	happy	night	party	summer	work
70009193,chill	sad	sleep
85372124,car	chill	gym	party	work	workout
395054212,chill	club	dance	party	workout
540940062,sleep
7273801,car	chill	dance	gym	night	party	relax	running	sad	summer	work	workout
485709702,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
71187294,chill	dance	night	relax	sad	sleep	summer
85894573,dance	happy	party
6270211,chill	dance	night	relax	sad	sleep	work
453844402,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
138123469,car	chill	club	dance	night	party	summer
585605322,chill	club	dance	gym	happy	party	running	summer	workout
98324152,car	chill	happy	night	party	sad	sleep	summer
36323431,chill	dance	night	sad	sleep
74196338,chill	relax	sad
639735672,car	chill	dance	gym	happy	night	party	running	sad	sleep	summer
3118719,sleep
3155751,car	chill	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
70205635,dance	gym	party	running	workout
114065098,car	chill	club	dance	party	running
372601481,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
17347979,car	chill	dance	gym	night	party	relax	sad	sleep	summer	work	workout
7597630,car	chill	dance	gym	night	party	relax	running	summer	work	workout
367676401,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
66608880,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
80459020,club	dance	party	summer
2800858,car	chill	night	relax	sad	sleep
5404448,chill	dance	happy	night	party	summer
66604546,car	chill	gym	party	sad	sleep	summer
122885994,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
1567607,gym	workout
5786002,chill	relax	sleep
78278597,club	dance
95138146,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
64472951,chill	night	relax	sad	sleep
113490158,chill	sad	sleep
516941992,chill	dance	night	running	sad	sleep	summer
75819362,club	dance	gym	party	running	summer	work	workout
7261457,car	club	dance	gym	night	party	running	summer	work	workout
83859092,chill	dance	happy	party	summer
534628,car	chill	dance	happy	night	party	relax	running	sleep	summer	work	workout
114396428,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
108091696,club	dance	gym	party	running	workout
8142056,club	dance	night	party	running	summer
124600540,chill	club	dance	gym	happy	party	relax	running	summer	work
70776349,chill	dance	happy	night	sad	sleep	work	workout
72332709,chill	club	dance	gym	happy	night	party	relax	running	summer	work
131060530,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
82230992,happy	sleep
108135716,chill	club	dance	night	party	running	summer	workout
56295281,car	club	dance	gym	happy	night	party	running	summer	work	workout
98356886,club	dance	happy	night	party	running	summer
96468146,chill	night	relax	sad	sleep
2509370,car	chill	sad	workout
7474274,club	dance	gym	happy	night	party	running	summer	workout
1174770,car	chill	dance	happy	party	running	summer	work
96770384,dance	gym	party	work	workout
7764689,club	dance	night	party
81551810,car	chill	dance	gym	party	running	summer	work	workout
92429420,chill	sad	sleep
97650422,chill	sad
12754188,car	chill	gym	party	running	sad	sleep	summer	work
132629552,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
94045624,chill	sad	sleep
103598034,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
788791,workout
13975669,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
10101752,chill	sleep
130425882,car	chill	club	dance	gym	night	party	running	summer
402686862,sleep
128099217,car	chill	dance	gym	party	running	summer	work	workout
460644552,chill	happy	sad
73493153,car	chill	club	dance	gym	night	party	running	summer	work	workout
1582882,car	chill	dance	gym	happy	night	party	running	sleep	summer	work
1567844,club	dance
5805165,club	dance	gym	happy	night	party	running	summer	work	workout
119628968,chill	club	dance	gym	happy	party	relax	running	summer	workout
70466228,car	chill	club	dance	gym	happy	party	running	sad	summer	work	workout
346050151,chill	dance	gym	happy	night	party	relax	running	summer
79363307,chill	night	relax	sad	sleep	summer
1171530,club
136236398,chill	dance	happy	night	relax	sad	sleep	summer	work
69070730,car	chill	gym	happy	party	running	summer	work	workout
75454947,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
100880304,sad	sleep
13230131,sad
13275762,car	chill	dance	night	party	sad	sleep	summer	work	workout
65442205,chill	relax	sleep
61005371,sleep
383962071,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
596112,car	chill	dance	happy	night	party	relax	running	summer	work
5094040,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
127322373,relax	sad	sleep	work
18145080,car	chill	gym	party	running	work	workout
5079867,club	dance	gym	night	party	running	summer	work
72088407,night	relax	running	sleep	summer
925829,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
17607472,club	dance	work	workout
95492236,club
451137642,chill	relax	sad
90326371,chill	dance	gym	happy	party	running	summer	work	workout
9806802,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
534463,car	chill	gym	night	party	relax	work	workout
129631882,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
624444,club
145434686,chill	sad
438336732,chill	club	dance	happy	running	summer	workout
92290390,car	chill	club	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
140683099,club	dance	gym	party	running	work	workout
471571762,chill	running	summer	workout
140526103,car	chill	dance	gym	happy	night	party	relax	running	summer	work
7084862,dance	gym	happy	party	relax	running	sad
130094472,night	sleep
392586192,dance	running	workout
2993891,club	dance
3131207,chill	dance	happy	night	party	running	summer
572570972,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
72717406,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
140869471,car	chill	night	party	relax	sad	sleep	work
572941522,car	chill	club	night	party	running	sad	summer
61723285,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
107394244,car	chill	night	relax	sad	sleep	summer
63135955,relax	sad
71608366,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
346434711,car	chill	dance	gym	night	party	relax	running	sad	sleep	summer	work	workout
2794601,car	chill	club	dance	gym	night	party	running	summer	work	workout
80259072,chill	relax	sleep
626722,car	chill	club	dance	gym	party	summer	work
111780310,chill	club	dance	happy	night	party	relax	running	summer	workout
77946296,car	chill	dance	party	work	workout
106506512,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
2234269,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
6710761,club	dance	summer
1162029,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
2200212,car	chill	dance	gym	party	summer	work	workout
100925148,chill	happy	party	relax	running
396552882,car	chill	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
504011472,chill	relax	sad
61929986,car	chill	gym	happy	relax	running	sad	summer
59509591,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
404699982,chill	happy	night	relax	sleep	work
127939547,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
3614595,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
84700555,car	dance	gym	happy	party	running	summer	workout
583630272,car	chill	dance	gym	happy	party	summer	workout
584475982,chill	club	dance	gym	happy	party	relax	summer	workout
9861463,chill	relax	sleep
17797586,dance	gym	happy	night	party	work	workout
139111899,chill	dance	happy	night	party	relax	running	sleep	summer	work
93625152,dance	happy	night	summer	work
63239003,relax	sleep
2456353,chill	relax	sad
90248133,car	chill	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
7754536,chill	club	dance	gym	happy	night	party	running	summer	work	workout
138739255,chill	club	dance	gym	party	relax
70453130,chill	sad	sleep
77665386,club	dance	gym	night	party	running	summer
2794597,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
358874831,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
14278797,chill	gym	happy	night	party	running	work	workout
104599824,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
97009634,chill	club	dance	gym	party	running	summer	work	workout
76908399,chill	relax	sad
137727911,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
3158168,club	dance	happy	party	running
511035172,car	chill	dance	gym	party	running	sad	sleep	summer	work	workout
1165601,chill	happy	party	running	sleep	work
1095677,club
15702001,chill	dance	happy	relax	sad	sleep
3087494,car	chill	dance	gym	night	party	relax	running	sad	sleep	summer	work
815330,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
102333202,car	chill	club	dance	night	party	sad	summer	workout
111033490,chill	party	relax	sad
385295501,chill	sad
304842,dance	happy	party	summer
57835371,car	chill	dance	gym	happy	night	party	sleep	summer	work
604553542,car	chill	gym	happy	party	running	sad	summer	work	workout
421758302,chill	happy	relax	sad
13176040,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work	workout
135203384,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
111951652,happy	summer
371625821,car	chill	dance	happy	night	relax	sad	sleep	summer
382101061,relax	sad
72194071,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
103094550,car	chill	club	dance	happy	party	relax	work	workout
75815516,club	dance	running
532272,gym	workout
3120265,car	chill	dance	party	relax	sad	sleep	work
98936094,chill	sleep
70469897,sleep
366301941,chill	club	summer	workout
62743220,chill	club	night	party	relax	sad	sleep	work
96259550,happy	sad	sleep
121930272,chill	club	dance	gym	happy	night	party	summer	work
7704003,car	chill	club	dance	gym	night	party	relax	summer	work	workout
620263592,club	dance	gym	party	summer	work	workout
3361191,car	gym	running	sleep	work	workout
565127,club	dance	gym	party	work	workout
75455058,chill	workout
504135742,car	chill	dance	gym	happy	night	relax	sad	sleep	summer	work
71866858,sad	sleep
123488468,car	chill	dance	happy	party	relax	summer
17422628,party	workout
83111392,car	chill	sad	sleep
14616016,car	chill	dance	gym	night	party	relax	running	sad	sleep	summer	work
597820,chill	gym	night	relax	sad	sleep
90318199,car	club	dance	gym	party	summer	work	workout
72119958,chill	dance	party	relax	sleep	summer	work
2529974,chill	party	sleep
113418526,car	chill	night	relax	sad	sleep
127201625,chill	night	relax	sad	sleep
60977717,sad
7505027,sad
86388443,chill	club	dance	gym	night	party	running	summer	workout
414650452,car	club	dance	gym	night	party	running	work	workout
78366257,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
495451992,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
357749271,chill	club	dance	party	relax	summer
517191472,workout
11272649,chill	dance	party	sleep	summer
6494763,dance	gym	work	workout
75739834,chill	dance	gym	happy	party	relax	running	summer	work	workout
120850852,chill	club	dance	gym	party	running	summer	work	workout
79267823,sad
729249,chill	sad
134134616,chill	club	dance	gym	night	party	running	sad	sleep	summer	work
5079794,club	dance
80984390,chill	club	dance	gym	night	party	running	summer
910674,car	chill	dance	night	relax	sad	sleep
5094418,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
74569216,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
22791601,chill	relax	sad	sleep
421591752,club	dance	night	party
84791861,chill	sleep
660708,gym	work	workout
2153258,chill	dance	night	relax	sad	work
10418005,club	dance	running
489012962,club	summer
93416570,chill	club	dance	night	running	summer
459990712,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
471825722,chill	party	running	summer	workout
99477732,chill	relax	sad	sleep
67562480,club
12939392,sleep
15565660,relax	sad	sleep
594907,happy	party
15552337,relax	sad
3530728,sad
85418378,club	dance	party
134899754,chill	sleep
35949611,chill	sad	sleep
467739392,chill	relax	sad	sleep
118188160,chill	relax	sad
17418177,chill	happy	night	summer
121907482,chill	club	dance	party	summer
4311358,car	dance	gym	happy	party	running	summer	work	workout
5278063,chill	relax	sad	sleep
586714572,chill	sleep
3102134,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
65592245,sad	sleep
456965032,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
131804740,chill	sad
3364356,chill	night	relax	sad	sleep
103512238,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
910079,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
403615992,workout
7521058,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
6920602,chill	dance	gym	happy	party	relax	sad
2282940,chill	club	dance	happy	night	party	running	summer
2509102,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
6488352,club	dance	night	party
923054,car	chill	club	dance	gym	happy	night	party	relax	summer
66531246,car	chill	dance	happy	party	sleep	summer	work
720737,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
114821998,chill	dance	gym	work	workout
439324612,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
438923182,car	chill	dance	gym	party	summer	workout
1046302,chill	happy	party	relax	running	summer	work
500015542,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work	workout
92829088,chill	club	dance	gym	party	running	summer	work
876717,club	dance	party
84431047,car	chill	dance	gym	happy	party	relax	running	work
73187129,sad
69404450,club	dance	party
76377922,relax	sad
96014384,chill	happy	night	relax	sad	sleep
13304257,relax	sad	sleep
728137,dance	happy	relax	summer
107805832,chill	party	sleep
3141526,dance	gym	happy	night	party	relax	workout
366297221,car	chill	dance	gym	happy	night	party	running	summer	work
102907014,sad
71238379,chill	relax	sad	sleep	summer
127701947,sad
536421142,car	chill	gym	happy	night	party	relax	sad	sleep	summer	work	workout
5927507,sad
76542238,car	chill	gym	night	party	relax	running	sad	sleep	work
908983,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
17604912,car	chill	dance	gym	party	relax	running	sad	sleep	summer	work	workout
92172002,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
123598554,car	dance	happy	party	sad	sleep	summer	work
3758347,chill	party	relax	sad
425603642,sad
433389372,car	chill	dance	night	party	relax	running	sad	sleep
14172440,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
72103883,car	chill	gym	happy	party	relax	sleep	work	workout
578481532,club	dance	party	summer
79267997,chill	sleep	summer
17994676,chill	club	dance	gym	happy	night	party	sleep	summer	work
2430331,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
2681010,chill	relax	sad	sleep
4732801,car	chill	night	relax	running	sad	sleep	work
71249846,chill	sad
1142853,car	chill	gym	night	party	relax	running	sad	summer	work	workout
569471252,dance	running	sad
603946,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
125665804,chill	club	dance	party	summer	work
71890963,sleep
94727034,chill	dance	party	relax	running	sleep	work	workout
92029296,chill	happy	party	relax
35748491,chill	club	dance	gym	happy	night	party	running	summer
546835442,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
1097655,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
2291737,car	chill	happy	party	relax	running	summer
136339092,chill	gym	party	sleep	summer
2140121,car	chill	club	dance	gym	party	relax	running	summer	work	workout
76278111,car	chill	club	dance	gym	happy	night	party	running	summer
81545576,gym	relax	sad
385601801,chill	sad	sleep
452396132,car	chill	happy	night	relax	sad	summer
546875652,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
138121863,club	dance	gym	party	workout
3658609,chill	club	dance	party	summer	work	workout
67239209,chill	night	relax	sad	sleep
63015565,club	dance	party
100479140,night	sad	sleep	work
441821132,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
142861860,sleep
72371373,sad	work
15597227,car	chill	club	dance	gym	night	party	running	summer	work	workout
133103204,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
603904,gym	work	workout
13795692,car	chill	dance	happy	party	relax	running	work
98701784,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
3118265,chill	night	relax	sleep
94901972,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
393894232,chill	club	dance	gym	happy	party	running	summer	work	workout
4566099,chill	club	dance	party	running	workout
78656873,chill	club	dance	night	party	running	summer	workout
450365142,car	chill	club	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
3914073,chill	sad
600631,car	chill	dance	gym	happy	night	party	running	sad	summer	work	workout
877505,chill	relax	sleep
590441952,chill	night	relax	sleep	work
77676447,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
716915,car	chill	happy	night	party	relax	sad	sleep	summer	work
125201740,club	dance	party
110320490,car	chill	party	relax	sad	sleep
568883732,car	club	dance	gym	party	running
412243992,chill	dance	happy	night	party	relax	sad	sleep	work
134810382,club	dance	party	running	summer
66315447,chill	dance	gym	party	relax	running	sad	summer	work
76036247,gym	party	sad	sleep	work
74209769,car	chill	dance	gym	running	sad	sleep	summer	work
3100405,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
6921086,sad
55003321,car	dance	gym	happy	party	relax	summer	workout
75559457,chill	relax	sad	summer	work
82410910,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
144533962,car	club	dance	gym	running	sad	summer	work	workout
76002384,car	chill	dance	night	party	relax	running	sad	sleep	summer	work
6558026,car	dance	gym	happy	night	party	running	summer	workout
17689647,chill	night	sad	work
73207009,chill	sad	sleep
67626827,chill	happy	sleep
62724018,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
