song_id,label
77700578,happy	relax
65690449,car	chill	dance	gym	night	party	relax	running	sleep	work	workout
364296091,chill	sleep
83938895,chill	night	relax	running	sad	sleep	work
890307,car	chill	club	dance	gym	happy	night	party	running	summer	work
106072906,car	chill	dance	night	party	sad	sleep	summer	work	workout
7674869,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
16631533,chill	happy	running
445802492,car	chill	club	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
60847163,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
440963792,happy
3155356,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
424997312,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
403699672,chill	club	dance	gym	night	party	summer	workout
100836902,car	club	dance	gym	party	summer
52880111,car	club	dance	gym	night	party	running	summer	workout
2277530,dance	happy	party	summer
596068,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
143709788,chill	sad
3135560,chill	club	dance	happy	night	party	running	summer
944632,car	club	dance	gym	happy	night	party	running	summer	work	workout
115946668,chill	dance	happy	party	running	summer	workout
726326,chill	gym	night	party	relax	sad
3913335,chill	sleep
477106942,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
462825152,chill	night	sad	sleep
529368551,car	chill	club	dance	gym	happy	party	running	summer	work	workout
2309090,car	chill	club	dance	gym	night	party	running	summer	work	workout
85364784,dance	workout
141340727,car	chill	night	party	relax	sad	sleep	summer	work
3130431,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
90354597,chill	relax	sleep	work
88093189,chill	sad	sleep	work
128548963,chill	night	party	relax	running	sad	summer	work
142742464,relax	sleep	work
70522876,club	dance	night	party	running	summer
13636728,sad	sleep
1025921,chill	dance	sad
123361164,chill	club	dance	gym	night	party
17592765,chill	relax	sad	sleep
531948251,car	chill	happy	party	relax	running	sad	summer
5596386,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
649105162,chill	night	relax	sad	work
144534990,car	chill	club	dance	gym	party	work
68264386,sad
66661260,sleep
83111380,car	chill	relax	sad	sleep	work
10686126,car	chill	dance	happy	night	party	relax	sleep	summer	work
72086174,club	dance	party	summer
95060032,car	chill	happy	night	relax	sad	sleep
400064072,car	chill	club	dance	gym	relax	summer
136864894,club	night
132625408,car	chill	gym	sleep	workout
846800,work	workout
13139255,club	dance	night	party	summer
548959,dance	sad
139404595,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
418950642,car	chill	dance	happy	night	party	relax	sleep	summer	work	workout
607029802,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
906573,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
88093545,car	chill	gym	party	work	workout
365745851,club	summer
62943744,sleep
13083547,club	dance	gym	night	party	running	workout
558841542,chill	dance	happy	summer
66342544,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
69106344,party	sad	summer
29374221,chill	dance	night	party	relax	sleep	summer	work
137249742,chill	relax	sleep	summer	work
16074595,club	dance
528339331,car	club	dance	gym	party	summer	work	workout
5526004,car	club	dance	party	running
85384654,car	chill	club	gym	party	work	workout
85504222,chill	relax	sad	sleep	summer
5077292,club	dance
130415502,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
429975122,car	chill	club	dance	night	relax	running	sad	sleep	summer
14646937,chill	sad	sleep
16014608,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
15347347,chill	relax	sleep	summer
660248072,car	chill	night	relax	running	sad	sleep	summer
451684472,chill	relax	sad
111052058,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
2692977,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
82380266,chill	dance	happy	night	party	relax	sad	sleep	work
61103757,sad	sleep
3277871,car	chill	gym	night	party	relax	running	sad	sleep	work
1104673,gym	running	workout
4834207,car	chill	club	dance	gym	happy	party	running	sleep	summer	work	workout
14524977,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
69001633,sleep
3579008,chill	dance	gym	happy	night	party	sleep	summer	work
363733011,relax	sad	sleep
449197532,chill	night	sad	sleep	summer
12319308,club
71091849,chill	dance	gym	happy	party	work
610519582,chill	sad
85538588,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
7804176,club
4710883,club	dance
846327,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
623891,night	party	sad	work
82410914,chill	dance	gym	night	party	sleep	summer	work
105378400,chill	happy	sad
835057,chill	dance	happy	night	party	relax	sad	sleep
10732318,chill	party	relax	sleep
1112816,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
145343474,chill	sad	sleep
135383678,chill	dance	relax	sleep	summer	work
5400336,workout
15388177,club	dance	party
422214512,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
75981531,chill	night	sad	sleep
354267341,car	chill	club	dance	happy	night	party	sad	sleep	summer
127256493,dance	running	sad
128096655,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
102925008,chill	sad	sleep	summer
95351218,car	chill	dance	happy	night	relax	sad	sleep	summer	work
94727040,car	chill	gym	night	party	relax	summer	workout
597166,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
572877842,sad
73057661,car	chill	dance	gym	happy	night	party	running
115705664,car	chill	dance	gym	night	party	relax	sleep	work
140721783,car	chill	club	dance	gym	night	party	running	summer	work	workout
118189968,car	club	gym	party	running	work	workout
79940632,car	chill	club	dance	gym	party	summer	workout
85504214,chill	sleep
11671484,club	dance	gym
4263778,club	dance	party
69122697,car	dance	happy	party	sad	summer	work
5495746,night	relax	sad
449644132,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
103051050,car	chill	dance	gym	party	summer	work	workout
481369982,chill	night	relax	sleep
416560192,car	chill	gym	happy	party	relax	running	summer	work	workout
72837278,chill	club	dance	night	party	running	summer
136839258,chill	dance	gym	happy	night	party	relax	running	summer
2420465,car	happy	night	party	running	summer	work
426020742,chill	night	relax	sleep
457318822,club	dance	party	summer
61396632,chill	dance	night	relax	sad	sleep
117726006,relax	sleep
360847231,chill	sad
2575685,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
500368562,car	chill	dance	gym	happy	party	relax	running	summer	work	workout
143229172,chill	sad
93653540,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
863106,dance	happy	party
34463921,club	dance	night	party	summer
375689851,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
106636012,chill	club	dance	party	summer
531484611,chill	dance	happy	summer
488651952,car	chill	relax	sad	sleep	summer
401245612,workout
66034710,chill	club	dance	gym	happy	night	party	running	work	workout
500235912,car	chill	club	dance	gym	party	running	summer	work	workout
142834956,happy
118787694,chill	dance	night	relax	sad	sleep
17440759,car	chill	club	dance	gym	party	running	sleep	work	workout
1089656,car	chill	dance	night	party	relax	running	sad	sleep	summer	work
75717122,car	chill	club	dance	gym	night	party	running	summer	work	workout
106458844,car	dance	gym	party	running	summer	workout
72371356,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
493859392,club	dance	gym	night	party	summer
142334667,sleep
133100758,chill	sad
80889318,car	chill	club	dance	gym	party	summer
127247061,relax	sleep
129636210,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
2527126,car	chill	dance	gym	night	party	relax	running	sad	sleep	workout
92827740,club	dance
65242989,car	club	dance	gym	party
8163843,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
475403352,work	workout
70009193,chill	sad	sleep
14495442,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
72583074,club	dance
4311375,car	chill	sleep	work
3122562,car	chill	dance	gym	happy	night	relax	running	sad	sleep	summer	work
6599841,club	dance	night	party	running	summer
106827778,car	chill	dance	gym	happy	party	running	summer	work	workout
63906428,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
573304032,club
124713688,car	chill	club	dance	gym	happy	party	summer	work	workout
65004380,car	chill	relax	sad	sleep	summer	workout
481510362,chill	club	dance	party	summer
71328630,car	chill	club	dance	gym	happy	night	party	running	summer	work
73360491,chill	sleep
67535292,car	dance	happy	running	summer
44997271,dance	happy	party
17392863,chill	club	dance	gym	party	workout
6612005,dance	gym	party	work	workout
520827252,car	chill	club	dance	gym	party	running	sad	sleep	summer	work	workout
16339573,club	dance	party	running
914636,car	chill	gym	happy	party	running	work	workout
715551,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
474046422,chill	dance	gym	happy	night	relax	sad	sleep	summer
6813850,car	chill	club	dance	gym	party	running	sad	summer	work	workout
67523893,car	chill	dance	night	party	relax	sad	sleep
502774972,chill	gym	workout
379609791,chill	relax	sad	summer
1098069,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
394527612,chill	sad
465391722,chill	night	relax	sad	sleep	work
135599782,chill	club
14245772,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
144881542,chill	sad
628303232,car	chill	party	sad	summer	work
81837012,chill	happy	party	sleep	summer
88936737,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
90653627,chill	gym	party	sad	work	workout
130447442,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
116348236,car	chill	dance	gym	happy	party	running	work	workout
483210852,chill	club	dance
3642076,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
4640028,car	chill	night	party	relax	running	sad	sleep	summer	work
16411134,club	dance	night	party	running	summer
395339542,car	chill	club	dance	gym	happy	party	running	summer	work	workout
4710599,chill	gym	running	sleep
930851,dance	happy	night	party	running	summer
113989352,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	workout
11494983,chill	happy	party	relax	work
1166152,club	dance	party
2794031,car	chill	dance	gym	relax	sad	work
629767542,car	chill	dance	gym	happy	party	relax	running	sad	summer	work
3358364,chill	night	relax	sleep	work
684172,club	dance	gym	happy	night	party	summer	work
427260792,car	chill	gym	relax	sleep	summer	workout
425662512,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
60764345,car	chill	night	sad	sleep	work
66923822,gym	happy	party	running	work	workout
2576099,chill	dance	gym	happy	party	relax	running	summer
11616579,car	chill	happy	night	party	running	sleep	summer
4550769,club	dance
70128163,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
78176597,chill	dance	night	party	relax	sad	sleep	summer	work
84668483,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
383304071,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work	workout
60725653,gym	workout
131742048,car	chill	dance	gym	party	relax	sad	sleep	summer	workout
87543293,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
604054202,car	chill	night	relax	running	sad	summer
85231908,dance	party	work	workout
20557701,car	chill	dance	gym	happy	party	relax	running	sad	sleep	summer	work
919221,club	dance	gym	happy	night	party	running	summer
111031412,car	chill	dance	gym	happy	night	party	relax	sad	sleep	work
65004269,club	dance	party	summer
113886456,car	chill	club	dance	gym	night	party	relax	running	sad	work	workout
695836,car	dance	party	relax	sad	sleep
13020453,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
2397026,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
67533982,car	chill	party	relax	work	workout
7439951,club	dance	party
96904420,party	relax	sad	sleep
144387828,car	chill	party	relax	sad	summer	work	workout
102527358,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
67882553,club	dance	night	party
551785942,chill	party	relax	running	sad	sleep
984565,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work
541212862,chill	club	dance	gym	party	running	summer
94687724,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
17614202,party	sad	work	workout
432207642,car	chill	club	dance	happy	night	party	relax	running	sad	sleep	summer	work
4116953,car	chill	dance	gym	party	running	sad	work	workout
92219272,chill	night	relax	sleep
103362868,chill	dance	party	running	summer	work	workout
2176853,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
581279552,car	chill	club	dance	gym	happy	party	running	summer	work
2511313,car	chill	dance	gym	party	relax	running	sleep	summer	work
3752089,chill	club	dance	gym	party	running	workout
94065918,car	chill	running	sad	sleep
5088096,club	dance	gym	night	party	running	summer	work	workout
138675503,club	dance	night
344681991,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
90630687,club	dance	gym	party	running	work
97786994,car	chill	dance	gym	happy	night	party	running	work	workout
409166172,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
1042543,car	club	dance	gym	happy	night	party	relax	running	summer	work	workout
109168974,car	chill	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
69989313,chill	club	dance	party	summer
100486672,chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
107227420,relax	sleep
1053420,chill	dance	happy	night	party	relax	summer	work
133584912,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
127614457,chill	relax	sleep	work
96376756,club	dance
77380170,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
83489074,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
133585036,chill	happy
546875582,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
89077033,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
626423,car	chill	dance	gym	happy	night	party	relax	summer	work
94105896,car	chill	club	dance	gym	night	party	running	summer	work	workout
107815222,night	sleep
880961,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
66404572,gym	happy	party	running	summer	work	workout
552660162,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
104532692,chill	dance	happy	party	summer
97327512,chill	sad	sleep
870042,car	chill	gym	happy	party	running	work
67933169,club	dance	gym	night	party	running	summer	workout
61638867,car	club	dance	gym	party	running	work
144940636,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
62027982,sad
14732293,sleep
7063931,car	club	dance	gym	night	party	running	summer	work	workout
483290382,car	chill	sad	sleep	summer	work
1581670,car	club	dance	happy	night	party	running	summer	work
65395551,car	club	dance	gym	night	party	running	work	workout
584303,dance	night	running	sad	summer
126902913,chill	sleep
576476022,chill	sad	sleep
600108142,night	sad
67421145,chill	night	party	running	sleep	summer
548549982,chill	sad
3582296,car	chill	club	dance	gym	night	party	running	summer	work
514438482,car	chill	club	dance	happy	night	party	running	sad	summer	workout
2453801,car	chill	dance	gym	night	party	sad	sleep	summer	work	workout
448618872,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
126436181,car	chill	party	relax	sleep	summer
77659098,club	dance	party
82768032,dance	gym	party	running	work	workout
72387089,car	club	dance	night	party	running	summer
74249000,car	chill	club	dance	gym	happy	party	running	summer	work	workout
29367601,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
120490554,car	chill	club	dance	gym	party	summer	work	workout
70631678,chill	dance	gym	relax	sad	sleep
142520351,car	chill	club	dance	gym	night	party	running	summer	work	workout
122932922,club
14616016,car	chill	dance	gym	night	party	relax	running	sad	sleep	summer	work
472729812,chill	sad	sleep
98511832,club	dance	summer
65938188,car	chill	dance	gym	happy	party	running	summer	work	workout
7226128,club	dance	summer
73140594,chill	dance	night	party	relax	running	sad	sleep
548628402,club	dance	gym	party	running	summer
532050,chill	club	dance	night	party	relax	running	sad	summer
62070490,sleep
108131968,car	chill	night	relax	sad	sleep	work
69098271,club	dance	party	running
10583721,dance	happy
6097606,chill	gym	running	work	workout
420889702,chill	dance	sleep	work
2300402,dance	gym	party	workout
126846189,car	chill	club	dance	gym	happy	night	party	running	sleep	summer	work	workout
916427,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
1143619,car	chill	dance	night	party	relax	running	sad	sleep	summer
78232947,chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work
497433222,car	chill	gym	party	running	sleep	summer	workout
18054739,car	chill	relax	sad	sleep	work
3130310,chill	dance	night	party	relax	sad	sleep	summer	work
7779523,club	dance	gym	party	running
16571654,club	dance
3170974,car	chill	party	relax	sad	sleep	work
97172660,chill	sad	sleep
914791,car	gym	running	workout
16711116,chill	night	relax	sad	sleep	summer	work
942339,car	chill	club	dance	happy	night	party	relax	running	sleep	summer	work
62165245,car	chill	gym	party	summer	work	workout
97693846,chill	night	relax	sad	sleep	summer	work
88765775,car	chill	club	dance	running
71131653,car	club	dance	gym	happy	party	running	summer	work	workout
38934631,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
16161057,chill	club	dance	gym	happy	night	party	running	summer
103199950,dance	gym	party	summer	workout
74506746,dance	happy	relax	summer
471571712,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
142744850,chill	night	relax	sad	sleep
130849472,car	chill	dance	party	relax	sad	summer
62022940,chill	sleep
650948192,car	chill	happy	party
98320718,club	sad	summer
82198064,car	dance	gym	happy	party	running	summer	work	workout
40087261,night	party	sad	sleep
8163648,club	dance	party
110956882,chill	happy	party	sleep	work
96446882,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
145392246,dance	happy	party
68101508,chill	dance	relax	sleep
375745881,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	workout
70697365,car	chill	gym	night	relax	running	sad	sleep	work
7163212,chill	dance	happy	party	relax	sad
108377020,chill	sad	sleep
43343441,party	sad
109168972,car	chill	dance	gym	happy	party	relax	running	sleep	summer	work	workout
5104845,club	dance	gym	happy	night	party	running	work
14499493,chill	night	party	relax	sad	sleep	work
6904086,dance	gym	party	relax	workout
676865,car	chill	relax	sad	sleep
60833052,car	chill	dance	gym	happy	party	running	sleep	summer	work
452716162,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
4289170,car	chill	dance	happy	night	party	running	work
881478,car	club	dance	gym	party	relax	running	summer	work	workout
88728981,club	dance	party
99216700,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
424030182,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
65582556,chill	club	dance	gym	party	summer	workout
13558228,car	club	dance	gym	happy	night	party	running	summer	work
369146701,sad
66786198,chill	club	dance	gym	party	relax	running	summer	workout
14611737,dance	happy	party	relax	work
6091944,chill	party	sleep	work
72048479,chill	sleep
1147899,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
131340188,chill	club	dance	gym	party	workout
53288981,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer
522977332,sad
385470721,chill	dance	happy	night	party	running	sad	summer	work	workout
6696786,club	dance	party	running	summer
62812946,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
62724017,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
405803882,sleep
89077549,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
415374412,chill	night	sleep
92429414,happy
2741511,club	dance	gym	night	party	running	summer
396106082,club	dance	party	running	summer
17135121,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
3152661,dance	happy	party	summer
65300848,club	dance	party	summer
61860867,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
3364407,car	chill	gym	happy	night	party	relax	running	sad	sleep	work	workout
97235908,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
71966533,car	chill	club	dance	happy	night	party	running	sleep	summer	work
12173682,club	dance	gym	party	workout
141433465,chill	gym	party	workout
44231151,sad	summer
101636951,chill	relax	sad	sleep
40911271,car	chill	dance	happy	night	party	relax	running	sleep	summer	work
86615551,chill	club	dance	gym	party	work
75072795,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
3135367,chill	club	dance	party	relax	running	sad
59943131,car	chill	club	dance	gym	happy	night	party	running	summer	work
75570431,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
92686362,chill	club	gym	party	workout
83893751,club	dance	night	party	running	summer
399060662,club	dance
1142460,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
897243,dance	happy
94864546,car	chill	club	dance	gym	party	summer	work	workout
83937229,chill	club	dance	happy	party	relax	running	sleep	summer
125970777,car	chill	club	dance	happy	party	running	sad	sleep	summer	work	workout
66657732,relax	sleep
347330531,club	dance	party	workout
17610768,car	chill	dance	night	relax	sad	sleep	work	workout
16331452,gym	happy	running	workout
69465445,chill	sleep
103982182,car	dance	gym	party	workout
86671163,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
483549942,car	chill	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
118190304,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
123808260,car	chill	gym	happy	party	running	work	workout
364221211,car	chill	dance	gym	happy	party	running	sad	summer
142986228,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
473784012,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
88799347,car	dance	gym	party	running	work	workout
119235272,chill	party	sleep
135374520,sad
393832712,dance	happy	party	running	summer
71090296,car	chill	dance	gym	happy	party	sleep	summer	work
882293,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
144548126,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
409166202,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
353595051,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
71890126,club	dance	gym	party
79524152,car	chill	gym	happy	night	party	relax	running	sad	sleep	work	workout
57668621,club	party
420855942,chill	relax	sleep
572387602,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
141964115,chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
264598,chill	dance	happy	night	party	relax	running	sad	summer
7084607,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
13138451,club	dance	party
40087151,sad	sleep
56985021,chill	club	dance
2795612,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	work	workout
16028126,club	dance
62505692,dance	gym	party	running	summer	workout
116348294,car	chill	gym	happy	night	party	relax	sad	sleep	summer
20509131,car	chill	night	work	workout
13623154,chill	sad	sleep
504469762,chill	relax	sleep	work
13564116,happy	summer
17609142,work	workout
11918605,club	dance	night	party	summer
140210783,sleep
545479002,chill	sad	sleep
143881874,sleep	work
13138963,dance	party	running	workout
66283077,car	club	dance	gym	party	running	work
3093698,chill	club	dance	party	summer
425425982,club	gym
452853552,chill	dance	gym	party	relax	running	summer	workout
138379927,chill	dance	happy	relax	sad
141624411,chill	club	dance	gym	night	party	summer	work	workout
64426236,chill	sad	sleep
79845494,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
74961874,club	dance	night	party	summer
68458478,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
414843792,chill	sad
121934306,dance	gym	running	workout
427231632,sad
950284,car	chill	sleep	summer
575194122,car	club	gym	running	summer
68171409,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
62166950,car	chill	dance	gym	happy	party	running	summer	work	workout
62224826,chill	party	relax	sad	sleep	work
945521,chill	night	party	relax	sad	sleep	summer
381108071,car	chill	dance	happy	party	sad	summer
309174,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
6152100,car	chill	dance	gym	party	relax	running	sad	sleep	summer	work
75346388,car	chill	dance	party	relax	summer	work	workout
99259180,chill	gym	party	sad
3155136,car	chill	club	dance	happy	night	party	summer	work
2232051,dance	workout
122368916,car	chill	sad	sleep
483557552,workout
124603266,car	chill	gym	party	running	summer	work	workout
14484028,club	dance	party
777611,car	chill	dance	happy	night	party	relax	sad	sleep	work
449029682,chill	club	dance	gym	happy	party	running	summer	work	workout
107731750,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
916769,chill	dance	happy	party	summer
59962901,party	sleep	work	workout
2610766,club	dance	party
459955592,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
5468712,chill	sad
3102132,car	chill	gym	night	party	relax	running	sad	sleep	summer	work
89629797,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
1125953,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
73098212,chill	club	dance	party	running	summer
70697370,car	chill	gym	happy	night	party	relax	sad	sleep	summer	work
123268756,car	gym	sad	sleep	work
461610442,car	chill	club	dance	gym	party	running	summer	work	workout
107715248,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
549316422,chill	night	relax	sad	sleep	summer
69646881,dance	gym	happy	party	running	summer
144534842,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
13113496,car	chill	club	dance	gym	party	running	summer	work	workout
2288468,car	chill	dance	gym	happy	night	party	running	summer	work	workout
2204604,car	chill	club	dance	happy	night	party	relax	running	sad	sleep	summer	work	workout
101917205,chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
639618082,chill	night	relax	sleep	work
85404736,club	gym	party	work	workout
62417669,sad
7725653,dance	sad
123803092,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
17599942,car	club	dance	gym	happy	night	party	running	summer	work	workout
4762943,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
109176412,chill	club	dance	happy	party	relax	running	summer	work
491971592,chill	gym	running	summer	work	workout
101256350,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
2161043,chill	dance	night	party	relax	sad	sleep	summer	work
465930422,chill	dance	gym	relax	sad	summer
451021942,sad
15781394,car	club	dance	gym	happy	night	party	running	sleep	summer	work	workout
831295,chill	dance	happy	night	party	summer
80276512,car	chill	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
102586212,club	dance	gym	running
607166182,chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	workout
125822425,chill	sad	sleep
12778219,club	dance	night	party	running	summer
79363461,sad
505631772,chill	sad
75800622,chill	relax	sad	sleep
992131,car	chill	dance	happy	party	relax	running	sad	sleep	summer
78811988,chill	night	relax	sad	sleep
496277752,dance	gym	happy	night	party
3361181,night	relax	sleep
83506572,car	chill	dance	gym	happy	party	relax	running	sad	sleep	summer	work	workout
5471349,car	chill	dance	gym	party	running	work	workout
13129207,car	chill	club	dance	gym	night	party	relax	running	sad	sleep	summer	work	workout
65544800,car	chill	club	dance	gym	night	party	relax	running	sleep	summer	work	workout
652380322,car	chill	night	party	relax	running	sad	sleep	summer
11959890,club	dance	party
404539412,car	chill	club	dance	gym	night	party	sleep	summer	work	workout
1100891,chill	night	relax	sad	sleep
91543352,car	chill	dance	gym	night	party	running	sad	sleep	summer	work	workout
143170510,chill	relax	sleep	work
369037871,car	chill	sad	work
133243374,chill	sad	summer
106569778,chill	sleep
438748082,car	chill	sleep
71345530,club	dance	gym	party
70601662,sad
88003855,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
63303661,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
662713,car	chill	club	dance	gym	night	party	running	summer	work	workout
2994500,club	dance	party
70389820,car	chill	club	dance	gym	happy	party	relax	running	sad	sleep	summer	work	workout
1073437,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
90305559,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
