song_id,car,chill,club,dance,gym,happy,night,party,relax,running,sad,sleep,summer,work,workout
130935374,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
359342551,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0
555913142,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0
63484054,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
59943071,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
575576,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
71304809,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0
1169683,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4184651,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
143980210,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0
120739008,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
134093604,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
629744,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
142915982,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2438718,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0
51558401,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
514836842,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
602929272,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0
71078415,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0
604054272,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1
918979,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
4184667,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
142080253,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
1575375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
712083,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
7526300,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0
99077046,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
130674320,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0
439864532,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1
496289212,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
1398804,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
2738935,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0
446734962,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
80274648,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
114392622,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0
1102418,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0
136563724,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
2943201,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
72314626,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
475164342,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
582229882,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12654328,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0
350150721,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0
401282872,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1
97786994,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
566350642,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
113628608,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
14500198,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
136335984,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0
109569508,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
63103306,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0
15489410,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
3118976,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
132458778,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1
485790332,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0
131388830,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
94935136,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
542488362,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1
412387532,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
14628831,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0
34792281,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1
504135782,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
1115092,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
124218504,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0
4603396,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
62719572,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0
88375981,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
62471649,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
70206822,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
2823984,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
353428061,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0
80092822,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0
131389820,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0
104482256,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
128458657,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
72132436,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
3135442,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1
489181152,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
346434731,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
101925161,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
6067353,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0
64601797,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
624782192,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
7292417,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
92399392,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
60880956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
68902101,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
415813442,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
532915,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1
3039823,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0
2972608,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
474642412,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0
92818794,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0
134527350,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
74307833,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1
472710752,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
2321655,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
34041941,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1
138939747,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1
535202,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1
1093255,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
914791,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
52880341,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0
4315310,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82633236,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
4732998,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
416008452,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
368527581,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0
631495822,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
87661715,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1
536421022,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1
3973902,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
142477297,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
72101120,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
982678,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
443841412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
334824,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
63510362,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
90839071,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0
527022462,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
511508682,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0
109641720,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0
568883712,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
13788159,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
633297,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1
2511971,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0
63589534,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0
99692844,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0
72203566,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0
144417888,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
18050637,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0
474040742,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
608653852,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1
14500186,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1
504011462,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0
801831,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1
1167554,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1
882931,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0
724197,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
134945566,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
96461838,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1
100836902,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0
3104873,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
383740711,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1
88897849,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
441692582,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1
97095584,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0
3120273,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
117734474,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
73215436,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0
357741971,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1
3977905,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13251271,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2919334,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0
3129672,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0
118437888,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
85372022,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1
142424809,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1
141237859,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
63049355,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
503261792,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
860155,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
143031344,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
3156389,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0
78176746,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1
489905232,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
116816828,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
630683722,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0
87844443,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0
598721,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0
446861332,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
13145340,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
406674602,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0
462946712,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
94973470,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
428335772,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
65657993,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1
132656660,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
117176358,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16907195,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
90240259,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
379609851,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
517179092,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1
89379171,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
526033192,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
11686824,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
126848867,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1
10323797,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
72224333,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0
13277556,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0
491768922,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1
1436673,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
431518472,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
450179082,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1
75572729,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
107474522,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
10332255,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
110728358,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
59054041,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0
540180,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
423139232,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1
385499681,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0
61005539,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1
60744094,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1
143302928,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1
94555848,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
71645391,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
3132519,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0
62719987,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
535768582,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
456983632,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0
365342,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0
97971916,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
680538,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0
562693,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1
70094248,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
570707322,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
526850792,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14292172,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
12000740,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
5816780,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
601017,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0
73321891,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
119936628,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1
141337503,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1
68772212,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
72800006,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1
101604434,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1
1567862,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0
503134162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13129746,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
102335740,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
1105570,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0
3157457,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0
549206,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
144265708,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
144548126,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
98701780,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1
532603,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1
62225174,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1
533609342,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4253544,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0
60453211,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
28883201,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0
31050111,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
129507032,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0
492500082,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
13140214,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0
541848,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
80274650,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4288270,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
107765390,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
437484742,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
78671029,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0
2684367,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1
3572145,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2577966,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
71630465,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1
60774717,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
415238422,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
145315448,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
84941943,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
3730668,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0
366440601,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
144572232,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1
6904108,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
100835976,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1
627683,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
119436592,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1
84721931,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1
142750124,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1104859,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0
17939831,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
16818124,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
69719752,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0
525531,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
12207224,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
72999317,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
5250943,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1
62548483,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1
106397688,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0
1089502,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
121595550,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0
2438256,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0
598222,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0
68420624,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
440099222,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3820904,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0
5150304,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
508105642,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
8112401,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1
34818191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
592492272,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
101511388,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
69975635,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0
4302194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7035523,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
61590162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
432952662,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1
77234429,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0
72090003,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
604054052,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0
84688699,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0
63461031,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
498277812,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
97500600,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
73140594,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0
3112108,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
429144442,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0
3137509,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
408595112,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
66511080,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
74742269,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1
18094491,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
662285,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
88486709,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0
405294642,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
65153375,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
18182715,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
115073206,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
100794236,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
425933852,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
73098212,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0
128548511,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1
52880021,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1
67935855,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
3517339,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
110081672,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
33871521,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0
3167841,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1
500103152,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0
65174011,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
70640765,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
73360467,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0
72030581,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
73086894,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0
143179968,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
97933350,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
388570941,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1
3116691,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
97330178,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
123494358,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0
911621,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
141483851,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0
140931999,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
537474492,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0
2292369,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
556474532,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
95141354,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5406703,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1
65493800,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
129701164,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0
491447022,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1915902,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0
457933542,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
76347352,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
937083,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0
59509611,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
498926492,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
62119127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
130414906,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1
604054122,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1
109792558,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
3135562,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
361484211,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0
79875074,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
131820326,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0
391689552,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1
13826519,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0
119874234,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0
383131931,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0
347380981,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
121258074,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
936770,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
92435524,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0
105643420,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0
119849606,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0
74341660,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0
346949561,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1
463026312,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
428698752,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0
94065960,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
550330182,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
118996426,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0
447051442,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1
1150378,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0
627419282,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
11671201,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1
497479322,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
92872160,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
98436486,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98100188,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
122439642,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
139319471,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0
66374222,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0
3117931,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
7718396,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
124220552,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0
105355278,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1015065,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
363758541,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1
80860322,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
427288372,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
2122532,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
17347982,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0
378581621,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1
10770658,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0
95967020,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
542389512,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1
3119900,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0
1267907,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
